Id,Name,Type,UnitPrice
7c7cce57-69e0-4162-8aed-f00c5caa9030,Vanilla Cake,Cake,5000
d99a00b5-b54a-471a-ae80-d3be25eec6de,Watermelon Juice,Juice,4000
83dcf695-a3a0-4031-9bc9-548a869473fa,Vanilla Cake,Cake,5000
6e580f7c-44e7-41ac-8c7d-0efb14ae50ed,Vanilla Cake,Cake,5000
58a8a608-02eb-47c8-81e4-33f328bd80c9,Watermelon Juice,Juice,4000
7bed302b-0960-4876-974e-832e766b9a3b,Vanilla Cake,Cake,5000
11067be0-4ae6-4d5a-953f-9fd9759f5a62,Watermelon Juice,Juice,4000
11f5655f-e998-47d7-9d58-8cbcac1f00dc,Espresso Coffee,Coffee,2500
0b7dc937-a2c0-4931-ac7a-365af97d8866,Espresso Coffee,Coffee,2500
bb8f8e51-dca2-4488-8286-7522ccdd9c20,Watermelon Juice,Juice,4000
fe5aac75-d7f0-4661-959e-56682935502a,Americano Coffee,Coffee,3000
3f9ae467-515f-4e2c-b148-9c51d9308162,Americano Coffee,Coffee,3000
379aaf5f-7723-41c1-9af1-64b36025f1a6,Americano Coffee,Coffee,3000
ef871f91-4fe0-4208-814f-73eeb0cf5fb6,Strawberry Cake,Cake,5500
ef7d0dda-b30a-4e61-aa84-438837337a3b,Americano Coffee,Coffee,3000
65aa46a3-59b1-412e-924b-f15f38107b29,Watermelon Juice,Juice,4000
a98191a9-9031-4c7a-afd7-0db6a3307f79,Red Velvet Cake,Cake,6500
0f4cb5ae-a7bd-4f59-a705-ba8fe4aeb243,Red Velvet Cake,Cake,6500
98090984-98d6-43b5-a248-e07f3b38179c,Vanilla Cake,Cake,5000
758d9745-1135-4b2b-88f6-fd980656cb94,Red Velvet Cake,Cake,6500
16f0a8ef-5a57-45f3-82a5-28189618638f,Strawberry Cake,Cake,5500
b1d13284-d855-46c8-ba2d-6f5a9b44dba2,Strawberry Cake,Cake,5500
69bc89cb-648a-4a5d-98e5-8eb0a370b95b,Red Velvet Cake,Cake,6500
74cc749b-187c-47f7-ac15-a6b2b8f2c95b,Strawberry Cake,Cake,5500
4c8f0067-49ac-4897-9d0f-92b8a7355535,Vanilla Cake,Cake,5000
1f71c4fa-9b3b-400d-9ec5-9307470a721d,Americano Coffee,Coffee,3000
49664213-6326-402c-9441-052dfa0e5574,Vanilla Cake,Cake,5000
8484a510-a272-4f2f-8110-ee61e4c21497,Strawberry Cake,Cake,5500
75f05e18-a690-4a14-a227-64cf95c1d7ec,Strawberry Cake,Cake,5500
41505b11-8f92-4911-bae5-09cfd020fb08,Americano Coffee,Coffee,3000
a9239254-ba0d-443a-b00c-17c05765c620,Strawberry Cake,Cake,5500
40c5532a-509f-4135-bd34-dea684a58ab0,Red Velvet Cake,Cake,6500
43d82e97-8985-4df7-a61f-3626bef9213f,Vanilla Cake,Cake,5000
8446d0e0-9487-4720-9b8b-371fb9660bba,Americano Coffee,Coffee,3000
6f5446e9-72f7-415f-bbe7-354b372c8771,Vanilla Cake,Cake,5000
4020c90e-2649-45a0-8a55-86fc035ed582,Americano Coffee,Coffee,3000
58b2d853-48d5-402d-9d8b-613534053929,Watermelon Juice,Juice,4000
4a809973-3150-4eb5-bbd8-00cc2bfd6b02,Red Velvet Cake,Cake,6500
ddbf18a4-dd00-4fe1-b5b7-c7d0dd7a4fe1,Americano Coffee,Coffee,3000
9f06e7db-4ea7-4bd5-920a-f573638b39a2,Vanilla Cake,Cake,5000
c5a417a1-fb54-46e8-837f-385994893f1a,Strawberry Cake,Cake,5500
1bc47794-95d2-47ee-adb5-940532173168,Red Velvet Cake,Cake,6500
df482568-b283-4a90-9ae5-6646d1e1f09b,Vanilla Cake,Cake,5000
5d4cc96e-ba15-4721-9e98-e94fd5fc11c6,Watermelon Juice,Juice,4000
355ca738-2f77-4ff4-a0af-cd66e3bc61f4,Red Velvet Cake,Cake,6500
031dda11-87c1-4212-934e-1de9f214a095,Espresso Coffee,Coffee,2500
b949bb4b-188e-40bf-b531-6c29382c8a48,Watermelon Juice,Juice,4000
cf9538ba-29ac-4a89-9c06-9fae09b60555,Espresso Coffee,Coffee,2500
60d5ea5a-9072-4fb0-9fc3-e47a49b232f9,Americano Coffee,Coffee,3000
b3e5c4d1-4be0-418c-aeff-3370758f88c0,Vanilla Cake,Cake,5000
05b72356-eaaa-4496-b003-8a32f0d7291d,Espresso Coffee,Coffee,2500
71cf4943-a9ba-4a9f-b090-220c86a426d6,Espresso Coffee,Coffee,2500
cfdea6cc-55ab-47fa-ad90-4743cd5b4422,Espresso Coffee,Coffee,2500
cdbb370a-1c5d-44d8-9177-cb0294c08304,Americano Coffee,Coffee,3000
b8cdf0f6-09d9-47f9-b40f-14acb4853444,Red Velvet Cake,Cake,6500
5906cf00-8469-4ba9-8664-d04f8d2cbf02,Red Velvet Cake,Cake,6500
ce16b03c-ff01-422e-bfed-804a73883703,Strawberry Cake,Cake,5500
b629181b-22ed-4f3b-a264-3819eff1bcee,Vanilla Cake,Cake,5000
4dc9f5bc-7160-454b-8818-275bbc2d9c26,Strawberry Cake,Cake,5500
7a0ec7ac-4914-48c8-be1f-bd29471d77e3,Vanilla Cake,Cake,5000
21cd10fb-5952-4806-8404-adfb3faceaab,Americano Coffee,Coffee,3000
7af68c3e-eb47-4c23-b0a1-e4d8a2128c7f,Watermelon Juice,Juice,4000
56f7a77e-8194-49e2-8940-e7aa415157df,Espresso Coffee,Coffee,2500
83c64556-fec2-4621-b086-f0a6e385e736,Strawberry Cake,Cake,5500
92322461-196b-488d-91e6-4a525c7f0523,Vanilla Cake,Cake,5000
7583b8d1-284e-4c48-9c38-c0fc1ce17459,Red Velvet Cake,Cake,6500
6c330959-3569-4e1f-b1af-a34937eff271,Americano Coffee,Coffee,3000
9765e2b1-b8e3-4e63-8df2-026e43f084d5,Americano Coffee,Coffee,3000
141cf3ed-b585-46e6-8366-93a899e42fa1,Red Velvet Cake,Cake,6500
70d78129-246f-49da-8d24-034c575fa8d4,Vanilla Cake,Cake,5000
d9f039da-97e8-4c13-aa20-803b9964a797,Strawberry Cake,Cake,5500
9165fda8-8eb2-4c1c-acd3-aefe013eef33,Americano Coffee,Coffee,3000
0f5ea70f-3dbc-4f1a-bef0-c2caa6bf049d,Espresso Coffee,Coffee,2500
c37802a1-8935-4ed3-959d-e2667c02cfc3,Strawberry Cake,Cake,5500
cea45337-bf32-43bd-9d4a-66f198b43246,Red Velvet Cake,Cake,6500
ea06c2cb-3d03-42ca-ba56-d9a789d8ae06,Vanilla Cake,Cake,5000
7a77458c-17f7-4fcc-8412-559509e01a67,Espresso Coffee,Coffee,2500
cbd953f4-20ee-4b58-b234-b74d538a84cd,Red Velvet Cake,Cake,6500
f711511a-c4b6-4c55-b449-9977b2964152,Strawberry Cake,Cake,5500
16aed404-1b46-45d1-9e61-ac23e825ec4d,Americano Coffee,Coffee,3000
c98c55b5-6b30-4c15-ad42-28eb33c1edb5,Espresso Coffee,Coffee,2500
5b4f2488-98ce-43c1-822a-f1b6fc0b8ed6,Strawberry Cake,Cake,5500
3db981ab-6ebd-4b84-ae34-e32326525ac2,Espresso Coffee,Coffee,2500
50f2b799-1d77-4f43-86de-51a131edb261,Red Velvet Cake,Cake,6500
8857a952-1ac7-47f0-9f31-5a62f48fe110,Strawberry Cake,Cake,5500
deb6893b-a22f-4004-8ced-ad9a8fc905ba,Espresso Coffee,Coffee,2500
c8cec822-feea-4cee-85ff-4c35c5c796e1,Americano Coffee,Coffee,3000
49849afe-2656-4ab5-bf22-4d9335156e50,Vanilla Cake,Cake,5000
d6b05807-776f-44be-a5cc-458ef89810c3,Americano Coffee,Coffee,3000
7a5340e2-4489-47e1-a0ee-28dc714ae065,Espresso Coffee,Coffee,2500
0cc7f78b-116e-45bb-b0e6-8fce9d7990a4,Strawberry Cake,Cake,5500
4db38967-5bfc-4147-a742-134d3a45e47d,Espresso Coffee,Coffee,2500
8cd00d5e-f62c-4fc0-9686-a0c3a4f532c3,Americano Coffee,Coffee,3000
c50f5413-c313-4208-975d-1978197d606f,Vanilla Cake,Cake,5000
afa4130d-c383-47f8-ac0b-5aa8bc68db12,Vanilla Cake,Cake,5000
c972199f-235b-45e3-9444-d82c466a23b9,Watermelon Juice,Juice,4000
3320f792-61db-4fd7-8db0-ee030e9bd23c,Americano Coffee,Coffee,3000
97e88b6d-3fdc-4db3-a9dd-f92106928ea8,Watermelon Juice,Juice,4000
69fff02a-0e9a-47e3-9d76-6e3d9e54dbad,Strawberry Cake,Cake,5500
f7d5511e-ce03-4c29-b745-c88934d28502,Espresso Coffee,Coffee,2500
721f8c6c-4dd5-4e47-bac4-2790b51ebb60,Espresso Coffee,Coffee,2500
cce671df-ddcc-40d4-8003-1cacb5cc1b40,Strawberry Cake,Cake,5500
d60db669-f117-4fb7-8dca-afd13fec67da,Vanilla Cake,Cake,5000
51d962df-fc93-4a9f-bd45-d712365db420,Red Velvet Cake,Cake,6500
e424bd7b-008c-4d9f-ac45-889fdd163cdd,Red Velvet Cake,Cake,6500
8f99e025-fa55-4110-902e-ad5b05049dee,Watermelon Juice,Juice,4000
eecf8215-aa78-4a52-818c-b32811fd7c32,Americano Coffee,Coffee,3000
f99a1d1d-6343-4c62-bd82-ab9398e0ac76,Vanilla Cake,Cake,5000
2fc951df-fe4c-4703-8c17-d9a03c42237e,Americano Coffee,Coffee,3000
c0717d62-1bd4-4396-ab0f-e1c47d9e8c2d,Red Velvet Cake,Cake,6500
de789202-694b-4c9b-8a51-65b62b65f73d,Espresso Coffee,Coffee,2500
4852a670-4811-48e4-979c-241d8a4710c6,Red Velvet Cake,Cake,6500
d1b923e2-5f42-4929-97a8-efe1f520e5c4,Strawberry Cake,Cake,5500
bc207cce-2e37-421f-bf56-3e78106ba7b3,Vanilla Cake,Cake,5000
d68f44b3-7256-45d3-94e6-aa33c1e91ada,Strawberry Cake,Cake,5500
66c219bd-2609-4b6b-a8e2-559816c0846b,Vanilla Cake,Cake,5000
1efe2296-48b8-415e-bc55-b1e528d2386d,Watermelon Juice,Juice,4000
03baf010-4532-4cef-b3a2-2186a560ccd1,Watermelon Juice,Juice,4000
5cb63ff3-0a35-4c66-afee-f2358a7571fc,Espresso Coffee,Coffee,2500
286c0b8a-daba-4e97-b87b-bfe729c442d2,Americano Coffee,Coffee,3000
7e32fc6f-e02d-46dd-924e-f63ed99919a5,Vanilla Cake,Cake,5000
12f8ea14-3ae7-4911-8954-66bdacc44b0a,Watermelon Juice,Juice,4000
8aa4afae-1fe6-4f37-a459-f1bcb7e2102f,Strawberry Cake,Cake,5500
cac95303-6fb4-4de4-b313-df0de73faad7,Espresso Coffee,Coffee,2500
b91480c5-f6a0-49c0-a5ca-d62596ae6b81,Red Velvet Cake,Cake,6500
d9ef9757-44f8-445a-afc7-5551188c33fc,Red Velvet Cake,Cake,6500
e9575a38-4c03-40c3-915a-bdc6bfab08d8,Watermelon Juice,Juice,4000
10f98e18-b2de-4f75-b691-7803026aaaf8,Americano Coffee,Coffee,3000
a7f0d1e4-3926-4036-b720-8fc56fa46085,Vanilla Cake,Cake,5000
14a0956d-08c9-41dd-bec4-f8b5bcd97ca4,Red Velvet Cake,Cake,6500
675872fb-71a2-4a9e-ab40-3bb75b5dd872,Americano Coffee,Coffee,3000
721368d4-91e1-4ba0-95e6-5792a284b083,Americano Coffee,Coffee,3000
9e2edcbc-649d-40ff-9035-ffda002eb57c,Americano Coffee,Coffee,3000
f3aed29a-e175-4ade-aad9-7a64dc99a52b,Espresso Coffee,Coffee,2500
cc22fb87-d97c-4d41-8789-1191a9427048,Red Velvet Cake,Cake,6500
6b5dba24-ee19-43cf-8ee3-0a8d694d144f,Americano Coffee,Coffee,3000
1e4b195b-b1d3-4558-b40c-1cb4dfaa732a,Red Velvet Cake,Cake,6500
97eba9e9-fe60-464f-a08d-d6a0f81c0e60,Vanilla Cake,Cake,5000
45569e51-15da-426e-8f8c-eabbd52aeeb3,Americano Coffee,Coffee,3000
e39fc736-4195-47b7-b947-7c13c6c9501d,Watermelon Juice,Juice,4000
e581ba8f-9a86-4083-8cc6-6ee50cd91101,Red Velvet Cake,Cake,6500
2772bed1-8dcd-481d-bbde-d29b395acdaa,Espresso Coffee,Coffee,2500
9caee679-a0ce-447b-893e-77eefa7074a7,Vanilla Cake,Cake,5000
e42d45ec-e9db-4d5a-bf8e-8f5598c70ca1,Watermelon Juice,Juice,4000
31a49d6e-e52a-4628-81d6-99a78beb944e,Strawberry Cake,Cake,5500
d360a7d0-c9e4-4672-90b0-f1bb3a3937e0,Red Velvet Cake,Cake,6500
757fbb63-5ab9-4075-9fe3-9a858c436be7,Watermelon Juice,Juice,4000
b4a5a35b-a00b-4850-a678-1407f606275f,Watermelon Juice,Juice,4000
4c43f726-3a85-470b-af15-b0e43f46d689,Red Velvet Cake,Cake,6500
b60173fa-560a-45c2-8db4-f60f910f4133,Vanilla Cake,Cake,5000
2f3146b0-63fb-4614-8a1e-cf139c64ee7f,Vanilla Cake,Cake,5000
a17362c7-4ef4-4c59-b097-66a0b8b2f84b,Americano Coffee,Coffee,3000
2c6b6698-bb7d-4631-b39a-2de3f591f5bd,Strawberry Cake,Cake,5500
1d669913-608b-42db-91a1-ba7b70a6843b,Americano Coffee,Coffee,3000
48c361e7-007c-467d-b430-9fd4e536f9f5,Red Velvet Cake,Cake,6500
cb94a690-aade-4e07-b35c-b6a513178529,Strawberry Cake,Cake,5500
c02697a6-0b17-4590-b9b2-1e8e9b5bd339,Espresso Coffee,Coffee,2500
b7a7a50c-608c-4a29-81e9-07803d75fc4d,Espresso Coffee,Coffee,2500
42eebf0d-0485-4e05-8b57-535a80a71846,Espresso Coffee,Coffee,2500
7010ab27-4bc7-4b0e-a92c-dbe5e3198cd5,Espresso Coffee,Coffee,2500
09dc3ddf-cdb4-4a90-a908-e688e9b2e5a6,Red Velvet Cake,Cake,6500
ddeeb757-3500-4753-a2e4-a929981f4d6c,Red Velvet Cake,Cake,6500
aacca1d6-a542-4419-bdcb-e7b69a88d54d,Strawberry Cake,Cake,5500
08f81b37-c9ea-4358-8825-3c67b9d811af,Americano Coffee,Coffee,3000
846ca8ef-31d0-4da7-bdc4-35495ac7db32,Strawberry Cake,Cake,5500
c8c74f8a-9ecc-499f-91e0-38900ab72515,Strawberry Cake,Cake,5500
b7055369-dbd5-4ed1-be31-a71ea95a5581,Espresso Coffee,Coffee,2500
b9d9d097-74a0-4a1e-b05e-f68c8cd23148,Strawberry Cake,Cake,5500
8bcebb98-ffc9-4849-88a5-972d1369fe76,Espresso Coffee,Coffee,2500
da94c2d8-68b5-4fc1-93d4-f8e6df0e2ebe,Watermelon Juice,Juice,4000
7de56e11-469d-4df6-a9a9-82e035f92c6c,Watermelon Juice,Juice,4000
ea32ada1-04bd-47e6-871c-8693ddcbb5a9,Americano Coffee,Coffee,3000
10330a2a-9451-4772-9410-4463fba6ecca,Americano Coffee,Coffee,3000
ecbedd59-5e08-4ca8-88f5-1023052fb74e,Watermelon Juice,Juice,4000
d4c86aab-94f9-48cc-ae06-e082e411331c,Red Velvet Cake,Cake,6500
ba8ddf90-a37f-4e5b-8c6a-443c5123d709,Americano Coffee,Coffee,3000
6932e68d-e200-4776-a95d-7f8c129aa6e0,Espresso Coffee,Coffee,2500
0452e412-e690-4e10-a518-cfd4cfab5cbc,Americano Coffee,Coffee,3000
bb3a721c-3125-4ceb-8884-34882f84796e,Vanilla Cake,Cake,5000
9eba89f2-6fd9-4266-8a5c-6c99d02a0d4b,Watermelon Juice,Juice,4000
8f29097a-46e1-40ea-ac12-7cc052a7d805,Espresso Coffee,Coffee,2500
5e4620f9-32ee-4d53-8507-2c6cf5e88e37,Red Velvet Cake,Cake,6500
9ee7240a-fd27-4d00-aee8-4b64482cb761,Watermelon Juice,Juice,4000
820b8930-8920-4afd-844b-c0fa200ff2d7,Vanilla Cake,Cake,5000
4b79485a-069e-499f-88e0-ac6dfcdac12c,Vanilla Cake,Cake,5000
5c561176-b2ae-433d-b504-1a8d862510fc,Vanilla Cake,Cake,5000
d7072b81-c23c-4252-ad7c-0c5176bfb4a3,Americano Coffee,Coffee,3000
045a414a-bb5b-470f-b12a-756fbaeb90eb,Americano Coffee,Coffee,3000
3236abdb-3ee7-4edd-91f5-f9c050205f52,Espresso Coffee,Coffee,2500
0832edb1-3909-48f9-8f89-01c27d88685f,Red Velvet Cake,Cake,6500
a5acb1a3-052a-4097-acaf-7515e96bdaf1,Red Velvet Cake,Cake,6500
607028b1-ff95-46e6-aea7-bee6f2ad9e45,Espresso Coffee,Coffee,2500
aad352e8-27a9-48fc-889c-c0c39d706c72,Americano Coffee,Coffee,3000
d72b53c7-358f-49a4-ba49-0f8f69bbdfbf,Vanilla Cake,Cake,5000
ec411236-2b91-4084-9d08-0f8a1d6d2602,Strawberry Cake,Cake,5500
90e119d7-520e-44eb-bb9f-340d57870423,Strawberry Cake,Cake,5500
29be1b68-e5e8-4bb3-aac6-6f2cd3be608c,Red Velvet Cake,Cake,6500
c7e1cf77-daae-48e8-b400-9edae27dcf14,Watermelon Juice,Juice,4000
a9321d93-047a-4a6a-9fe5-f7f4c023d4f4,Watermelon Juice,Juice,4000
0caa0fe0-c5fc-43f1-af2c-1f18f6b5130f,Watermelon Juice,Juice,4000
139a65ff-37f5-4e25-9648-697eb5624296,Red Velvet Cake,Cake,6500
36570c0e-5954-4c6c-af5c-43b27b6c2107,Watermelon Juice,Juice,4000
9ee8c546-5176-4be2-8920-38886cd29f40,Vanilla Cake,Cake,5000
01c92ccd-f88c-41b9-a0fc-721eeeb0aa9d,Espresso Coffee,Coffee,2500
f487f409-8a24-4b36-8e5c-6c1c6047f72b,Vanilla Cake,Cake,5000
7c84b7ba-a740-493b-8715-b0aa03eb6d13,Espresso Coffee,Coffee,2500
bc11f442-bc96-4fb6-b8ff-b44a6c04dfc1,Red Velvet Cake,Cake,6500
3b30e45e-38f7-4a1b-9b75-c3fb82e7e3d7,Watermelon Juice,Juice,4000
0484ba91-a24d-4f0b-b955-5388fd95b54e,Vanilla Cake,Cake,5000
f3c3d3af-184e-4b47-8b97-ac98558a69e3,Espresso Coffee,Coffee,2500
bc8bd1e5-fc8a-40f6-8a96-e734a93ee00c,Watermelon Juice,Juice,4000
764cba4d-13e7-44a4-bd1f-54b3ef1e10fb,Strawberry Cake,Cake,5500
4090e5ad-a139-413b-a910-0bc9aad622f9,Red Velvet Cake,Cake,6500
b3f0d9ba-7879-4e10-9af9-a7a51bb955ea,Watermelon Juice,Juice,4000
5654f9b3-3d98-4c8c-acfd-10eb27a25502,Strawberry Cake,Cake,5500
df4a775b-8950-4958-b1af-f977eba13cd4,Vanilla Cake,Cake,5000
0b86ae13-ba93-4711-86f1-e9a86014c026,Vanilla Cake,Cake,5000
8e7aa62f-a82d-41d8-b67e-79664ddf291e,Watermelon Juice,Juice,4000
c579a0b2-5e1a-43d8-93b0-31f66911283e,Watermelon Juice,Juice,4000
fccbcf36-8f78-44b3-8e1f-37ae1bceda86,Strawberry Cake,Cake,5500
fb9fddac-ece0-44a6-831b-71eea4c44a17,Strawberry Cake,Cake,5500
459b1cbb-dc6a-4b78-96b6-903ddf05509c,Red Velvet Cake,Cake,6500
97a04a37-2356-473d-bf4f-960f721c3502,Vanilla Cake,Cake,5000
ad82b032-5685-41e6-83e7-d4212c96db8c,Red Velvet Cake,Cake,6500
f72238e4-3bae-4740-a079-6cf6d075de16,Watermelon Juice,Juice,4000
456e6acf-c219-4c10-936f-5550faba6b8d,Vanilla Cake,Cake,5000
23661631-8fa6-46c4-8342-35d6f59bfe16,Watermelon Juice,Juice,4000
5448ad61-11ec-431a-9c16-d3831efd03db,Red Velvet Cake,Cake,6500
ba37c987-601b-419c-8ba1-4fa8f608c3f1,Red Velvet Cake,Cake,6500
b8d95353-a975-4192-ac8d-04ea45fd8a45,Watermelon Juice,Juice,4000
9b4030ee-2467-4768-84ff-f82dea3b9755,Espresso Coffee,Coffee,2500
be7461f7-26f1-4a74-ab59-ee75d7f3949c,Americano Coffee,Coffee,3000
5c6d36de-7fdb-471f-bcc6-ac30be0ddfb7,Red Velvet Cake,Cake,6500
beb43c5a-a9dc-4013-9d4f-d7ea3fb14dc0,Espresso Coffee,Coffee,2500
4e6f5c87-09d1-4f04-911b-03d1900a73ee,Espresso Coffee,Coffee,2500
748a0601-0991-4496-b2bd-4f3e0dcf21ad,Americano Coffee,Coffee,3000
cae5abb0-b18d-4a5c-aeff-867006860c30,Vanilla Cake,Cake,5000
8b4cf3ea-af72-45e6-b76b-231948e52d14,Vanilla Cake,Cake,5000
63d53fbb-ebfa-47fc-9229-f94ee41d5d5e,Americano Coffee,Coffee,3000
2ec4aa3e-b810-4565-bf48-d4886fe6830d,Strawberry Cake,Cake,5500
d991cc13-a4ab-40a6-9950-44ff2503c85b,Red Velvet Cake,Cake,6500
bff90810-a41e-4644-aaa4-7298e1a707e4,Red Velvet Cake,Cake,6500
57abfb63-3bda-443a-8252-acb5cc32fcb8,Strawberry Cake,Cake,5500
019fb203-9b09-4bb8-93a0-e87e06642281,Strawberry Cake,Cake,5500
85cc717c-f52d-48b1-ae2d-e50dd7acb3df,Espresso Coffee,Coffee,2500
f28998d5-f93d-496a-9001-37d5e4fd9ccf,Watermelon Juice,Juice,4000
f6d70401-a101-4431-a25e-abca0f8c0a00,Strawberry Cake,Cake,5500
b3312729-12c0-4fc2-a376-f344214fe6e2,Vanilla Cake,Cake,5000
ffa7bc0f-d026-432a-9207-04725c150efe,Americano Coffee,Coffee,3000
54860841-4657-41f1-a5a8-0a8d698d3236,Red Velvet Cake,Cake,6500
07f5316b-054d-4f06-819b-e06820cfcf3a,Strawberry Cake,Cake,5500
392a90ea-60e5-4ac4-b853-a67d3217bdaf,Strawberry Cake,Cake,5500
738fce41-9643-4db9-98d6-ec796a470135,Strawberry Cake,Cake,5500
feed1660-9791-4532-8d7e-7d164bafe295,Strawberry Cake,Cake,5500
b40b3229-5834-4602-bb9d-243ee5a2d85e,Americano Coffee,Coffee,3000
d11bef9c-1f78-4460-a754-a2886ee7f3e5,Vanilla Cake,Cake,5000
07debf5c-8e78-4f87-9c0f-73732cb2d67b,Americano Coffee,Coffee,3000
66a744a6-7828-472a-9e1c-abd949214638,Vanilla Cake,Cake,5000
121fcaf5-68e1-4f4b-b9fb-74d63f8823fa,Strawberry Cake,Cake,5500
7f42c5c2-3824-4e42-8a6b-c2d66b85483f,Strawberry Cake,Cake,5500
dccdc6ba-10ee-45c9-9652-391fb6a1cebd,Red Velvet Cake,Cake,6500
1a4fd46f-f3d8-4265-b0b2-37c026926144,Vanilla Cake,Cake,5000
b1172a5b-f31a-43c7-881e-35b490e0b26c,Vanilla Cake,Cake,5000
af280a6a-13aa-4a99-902a-671418cb91ed,Americano Coffee,Coffee,3000
e258608b-4412-4395-8237-0bacb67fed47,Strawberry Cake,Cake,5500
c6ccd491-15a2-4d6c-9dad-6566685e522a,Americano Coffee,Coffee,3000
c67a07ac-adae-4709-aa0b-5feed7cf5365,Espresso Coffee,Coffee,2500
eb6101d2-fccd-40de-befe-bebbf3e61e56,Strawberry Cake,Cake,5500
fcb24aa0-80ea-4cf9-ab40-3f9bf1a438ea,Espresso Coffee,Coffee,2500
a2d8016c-b710-4a82-bb09-a539f12b2a23,Vanilla Cake,Cake,5000
940ba17b-68fb-4c91-ad49-ea6986b8721a,Americano Coffee,Coffee,3000
c9817493-1847-4b44-99d8-f422cae3371b,Espresso Coffee,Coffee,2500
a85ea5e9-eb5e-40ad-a288-99957364bb17,Watermelon Juice,Juice,4000
6ea1198d-8f34-4860-b59e-54445aade2d8,Red Velvet Cake,Cake,6500
48d5f445-1c75-4236-811f-73d3aeadabd5,Espresso Coffee,Coffee,2500
afd82183-dc62-42f6-9cbc-b7c17ff569ed,Strawberry Cake,Cake,5500
04da7be6-cfb4-4356-9d75-d2966efd186e,Vanilla Cake,Cake,5000
c501886c-5266-4eeb-9ce6-a2a878424c73,Americano Coffee,Coffee,3000
44abb0b1-7ac4-46c9-85eb-8b9337c6526c,Watermelon Juice,Juice,4000
69a045c5-ba6e-4c41-bb35-e2b0c7e4536c,Watermelon Juice,Juice,4000
50fcc149-2a8b-46a7-b9b0-c932751d28e6,Vanilla Cake,Cake,5000
71954f17-ad7a-4ef7-8999-aac792e373d5,Vanilla Cake,Cake,5000
fa3c5b7b-62a0-4643-814b-fe2aa830020a,Red Velvet Cake,Cake,6500
f649b446-ea73-489e-b420-29b5d8602b91,Vanilla Cake,Cake,5000
1d6044f9-2cbd-4444-9334-302cd9ba9522,Americano Coffee,Coffee,3000
f2ad33b4-b17a-426a-bc32-2454d91f928f,Espresso Coffee,Coffee,2500
71bdc5a4-3951-4b2c-a334-fa8000dccaa7,Red Velvet Cake,Cake,6500
7625012b-0598-41b9-b33b-933e5787c788,Vanilla Cake,Cake,5000
aa4e41b4-8dd6-480e-9bfd-780e0f6fb93d,Watermelon Juice,Juice,4000
97fdf2ed-4c63-4dbc-b49f-59296a0fd4db,Strawberry Cake,Cake,5500
e0aae4c1-6100-4bd9-8efa-fd7c84f8e8cc,Vanilla Cake,Cake,5000
af5426e4-aaaa-4a06-9075-431eac7c5ab6,Espresso Coffee,Coffee,2500
6959bf0f-0b20-4ae8-ac1b-c2a6af4dc160,Strawberry Cake,Cake,5500
05219ea5-5e64-473b-96ef-4cafe2edea8c,Strawberry Cake,Cake,5500
6f5e0940-83d4-43b6-970c-ed6018ea82a5,Red Velvet Cake,Cake,6500
ab46be6f-e786-4c4d-88e2-448f1f441356,Vanilla Cake,Cake,5000
648ce5a0-1167-44e8-945d-145da932371a,Vanilla Cake,Cake,5000
3e4d3239-6f26-4727-8238-d6bf75c8d96d,Red Velvet Cake,Cake,6500
e65cd9da-036a-4c52-a168-2ddbc0d885ed,Espresso Coffee,Coffee,2500
9005b1f0-d58a-45a3-babc-f080c113d27d,Watermelon Juice,Juice,4000
96145007-4ff1-44e6-bc98-e6e63f3f3672,Espresso Coffee,Coffee,2500
dc159145-f88d-44ee-8d13-2840cf3dc6d0,Espresso Coffee,Coffee,2500
2a0a83f5-7749-4db1-b198-de39233835b8,Espresso Coffee,Coffee,2500
1e63ac17-660a-4d2a-ad07-eecee82662c4,Strawberry Cake,Cake,5500
7d2f31aa-63bd-4842-8947-94a945e17480,Espresso Coffee,Coffee,2500
35561a10-f540-4b2d-8c9e-9f6fc222e45c,Americano Coffee,Coffee,3000
6ff53a71-5f20-4291-9799-0dcf7e4df7c7,Red Velvet Cake,Cake,6500
2a4b640d-3f1a-4858-b794-654254745cf2,Americano Coffee,Coffee,3000
109aa70c-e8d1-45b1-b1d4-ed74f42fcbf8,Americano Coffee,Coffee,3000
4222e506-fa66-4f42-b781-85483b662da3,Strawberry Cake,Cake,5500
9393c977-0201-41bf-8071-e1117034bd79,Strawberry Cake,Cake,5500
2eeafc8b-5ec9-4319-913c-0bf12b8bbe8d,Watermelon Juice,Juice,4000
1b2e12ad-f7f3-4935-a6ae-8090dbeae5d8,Red Velvet Cake,Cake,6500
ee7e712b-7248-4d1a-a519-cff4a718c908,Watermelon Juice,Juice,4000
6a4c660f-a63e-49d8-84b8-883530bf52ab,Americano Coffee,Coffee,3000
f283c4da-9d8b-41a4-908e-bedd1b0ec120,Americano Coffee,Coffee,3000
80786b25-2d3e-4b5f-97da-c47c799ac8db,Watermelon Juice,Juice,4000
6ee7a348-1047-4894-b591-3cee328ab3f0,Strawberry Cake,Cake,5500
56d70af3-d025-47d5-a712-f40307769a45,Americano Coffee,Coffee,3000
a7c8063e-ad26-4e9c-921c-9aa313d2a2c5,Americano Coffee,Coffee,3000
2ce94b32-923b-456c-8ec2-612924378403,Red Velvet Cake,Cake,6500
