Id,Name,Type,UnitPrice
ee1a754b-f9bc-403c-81e7-303719d3090f,Americano Coffee,Coffee,3000
605df479-19cf-433f-8679-44f3f942e678,Espresso Coffee,Coffee,2500
7ea1670d-423a-413d-8552-15627d584559,Strawberry Cake,Cake,5500
19c27839-8919-42a6-b3b9-c0660a0313fe,Vanilla Cake,Cake,5000
531aeaec-6db7-4aca-a09b-01313afeca7d,Watermelon Juice,Juice,4000
2d844183-63b5-4b47-a6fa-2535edf1072d,Red Velvet Cake,Cake,6500
13a3e423-6654-4715-bf92-afb7e407a386,Vanilla Cake,Cake,5000
0677a186-5cff-47de-b032-a753f8eff1d6,Vanilla Cake,Cake,5000
45c93910-e53c-4b2d-afc8-856ef96c675d,Americano Coffee,Coffee,3000
a62fa2f8-1bb3-4ff9-bbb5-b49baa1322c9,Red Velvet Cake,Cake,6500
935f259c-afa7-4f42-8a92-fc26c01eaf7b,Americano Coffee,Coffee,3000
c055fa4a-eab8-4b0f-b50f-6951af891b13,Americano Coffee,Coffee,3000
44c70726-72ae-487a-b488-6cca01dd617c,Vanilla Cake,Cake,5000
88ee8a72-d1df-4c0c-96fc-09b223c7cac4,Espresso Coffee,Coffee,2500
af2f5bef-e325-4d3e-8fd0-3f9f60f3b2e5,Red Velvet Cake,Cake,6500
99c66c2c-23da-422d-9ccb-d74981591218,Strawberry Cake,Cake,5500
bb84cb4a-d34b-4416-a10e-f3221d266ddf,Americano Coffee,Coffee,3000
9d06d794-b0d1-41e8-8b76-d62f61a5b62c,Vanilla Cake,Cake,5000
2918b4e4-d41e-4cc5-9b4c-e620936d5014,Vanilla Cake,Cake,5000
30c07982-96a0-4fb6-ae9e-ad509f0bca97,Americano Coffee,Coffee,3000
7c0b6f31-7cfb-45f4-98f0-065725ac3718,Vanilla Cake,Cake,5000
a677dd43-5909-44e7-8c88-95c62b6ad7b7,Vanilla Cake,Cake,5000
d66670d7-aef1-4960-8909-cf1e1c64e86b,Strawberry Cake,Cake,5500
7015ee2b-1ecc-4fbe-913e-b1ce80f4af52,Espresso Coffee,Coffee,2500
08685652-c356-4550-8c81-7cbd5ccaf2b9,Red Velvet Cake,Cake,6500
3b8fe848-2dab-472d-9291-30c854012d4d,Espresso Coffee,Coffee,2500
93707876-ac75-45e0-adef-61ef5d0d4e61,Watermelon Juice,Juice,4000
7614a830-7c9a-4843-9250-802af30e11b3,Vanilla Cake,Cake,5000
85e2563c-e404-42ae-b5c4-d39b36fd3e20,Espresso Coffee,Coffee,2500
c15a7f09-901e-4bd1-b3ef-a4776a9ac864,Americano Coffee,Coffee,3000
768a0e42-683e-439c-b36c-b519cbfabb6e,Watermelon Juice,Juice,4000
b3a3f7d5-160a-423e-880a-2d3eaef71742,Americano Coffee,Coffee,3000
9e54ea30-aa73-43fe-bc36-072318d25472,Watermelon Juice,Juice,4000
db84aabd-83b1-48f0-ad0d-ed0f3206baa8,Watermelon Juice,Juice,4000
9c2a9d44-7704-4aba-8a2e-e5f77e969d5e,Watermelon Juice,Juice,4000
36105105-77fb-4b2e-87dd-829ca7787e58,Vanilla Cake,Cake,5000
d9ef6155-0c1c-431d-be87-70d807e29a33,Espresso Coffee,Coffee,2500
a8d73f83-1bb6-490e-bed3-b7a2cc353c94,Americano Coffee,Coffee,3000
46ec03fe-8978-49da-9e0d-02db9da834f7,Strawberry Cake,Cake,5500
08855259-ab64-43bd-bdc1-7aaa423dce96,Watermelon Juice,Juice,4000
23024049-435e-4b1b-9723-689f432d6864,Watermelon Juice,Juice,4000
7c00f810-c024-4d27-ba51-9a5002aba61f,Watermelon Juice,Juice,4000
61b382b4-b39e-4eea-aec4-0fdbb91ee135,Watermelon Juice,Juice,4000
313434e7-1f62-4b39-adc5-d86426eabb79,Red Velvet Cake,Cake,6500
7297e282-0cf8-4721-8fef-56ae632b3801,Americano Coffee,Coffee,3000
2d30f5ea-57b8-445f-a8e2-4d803e277bb5,Strawberry Cake,Cake,5500
335bb51f-a50d-4261-8164-137e783ee7cb,Espresso Coffee,Coffee,2500
da8dd5f5-04a6-4a45-a1dd-80683931c660,Red Velvet Cake,Cake,6500
cb8e3f00-d35e-4188-9559-c00df641a96b,Strawberry Cake,Cake,5500
5ffea74e-7e41-40bf-acf0-48fe405a81b3,Americano Coffee,Coffee,3000
59846490-bf52-43d5-a4c6-e5d4e2f198c5,Espresso Coffee,Coffee,2500
9e384562-ef02-4810-9418-e812858600ff,Strawberry Cake,Cake,5500
90e2048b-5de6-4ea1-bff9-3685acae008e,Red Velvet Cake,Cake,6500
c9ecc74e-d8f8-4f95-bc53-fa31590c8cfa,Americano Coffee,Coffee,3000
ac14ceef-0741-414c-ae13-6030d8490bae,Watermelon Juice,Juice,4000
04be5359-1634-4e3e-920c-f53e7f71998a,Americano Coffee,Coffee,3000
26895d78-e30a-425b-96a9-4523c5d96ca8,Strawberry Cake,Cake,5500
d60b9516-bcf9-48f4-bcf1-2401d074313a,Strawberry Cake,Cake,5500
f7b94131-4ac0-44d6-bc70-6dcd80b5dd40,Red Velvet Cake,Cake,6500
7fee7346-6342-46b3-8e03-a50b642f1a0f,Americano Coffee,Coffee,3000
5473effe-0fee-4726-951b-19a8e54c2902,Americano Coffee,Coffee,3000
a5570ab7-7457-43a7-9a1a-e5f2a9e80b23,Red Velvet Cake,Cake,6500
1ae15ad1-1779-4bb2-8e52-67acb19b701b,Red Velvet Cake,Cake,6500
2f8d53bf-417d-4777-a50e-065826670fa7,Espresso Coffee,Coffee,2500
f0c1ebf6-d4ba-4d3b-b404-0dc055fd6f76,Strawberry Cake,Cake,5500
f98bcbaa-d314-49f4-b0d5-468bda4d0779,Watermelon Juice,Juice,4000
22a9af66-37e0-4ad1-a8c3-5a010e68c3f7,Espresso Coffee,Coffee,2500
ecec8bda-1aad-48af-868e-b0b9fe848c04,Red Velvet Cake,Cake,6500
018397f1-4803-47db-ac75-04d551de08db,Americano Coffee,Coffee,3000
07bcf737-2a0a-4a69-9c21-1bb4c9905750,Americano Coffee,Coffee,3000
43792b29-7495-4884-b1f2-9ce09cb8b081,Americano Coffee,Coffee,3000
8c9804b8-f0e3-48b2-98da-7b159c153b17,Watermelon Juice,Juice,4000
92ae9f9b-ee88-4c1f-8f2d-f3f472aedc84,Americano Coffee,Coffee,3000
3c6b98a3-bfa6-41ee-9fb9-40c685107727,Vanilla Cake,Cake,5000
a20db948-e04f-4d35-8532-79862df6b5a0,Watermelon Juice,Juice,4000
8423a30e-6112-4f58-9604-23286187f1af,Strawberry Cake,Cake,5500
68dc7aee-f27c-4f26-8bb7-6cfcde88462b,Americano Coffee,Coffee,3000
cf3aff6d-26f4-420c-a1a3-a40cb12b7b68,Americano Coffee,Coffee,3000
70816e57-2973-4148-aff0-004f40894e95,Vanilla Cake,Cake,5000
5a121278-0baf-4686-a4e4-3d26af0888de,Espresso Coffee,Coffee,2500
24d480ca-6443-4ead-94f7-54fd04132db6,Watermelon Juice,Juice,4000
3c274f8e-4f5a-4626-a1d8-1b506368e4d3,Americano Coffee,Coffee,3000
de90dafc-246c-4ea6-ba05-b72379f67bc8,Espresso Coffee,Coffee,2500
d5a8cbbb-0c77-415f-b5a1-3bf6efbb68c0,Red Velvet Cake,Cake,6500
22e88deb-36f5-4ce2-a1c3-30aa97183597,Watermelon Juice,Juice,4000
96538678-b987-4ae1-ad11-e847d6a9d3aa,Americano Coffee,Coffee,3000
81f709ad-4b07-433e-a822-eabf6c5c3d33,Red Velvet Cake,Cake,6500
e68db809-f891-4ba2-af96-d0b02ab61f08,Vanilla Cake,Cake,5000
932ae2a3-9795-4b6b-9ce4-358f2dfee29a,Red Velvet Cake,Cake,6500
5b8f15ca-f387-412f-b017-d3418deed7d4,Watermelon Juice,Juice,4000
78e3c39e-080f-4f81-9c84-9a83d9b14319,Strawberry Cake,Cake,5500
cdd9d405-70b3-46bd-9576-5371e885d3c7,Americano Coffee,Coffee,3000
dd2de07d-f5ea-4fd8-b1fd-c4723f57c4cc,Watermelon Juice,Juice,4000
1475a0ef-841c-44db-9061-5147a1fe1f17,Red Velvet Cake,Cake,6500
e3bb5e65-ed1d-4684-aeb3-7d8b03026fe3,Espresso Coffee,Coffee,2500
85c8f4b0-9542-4532-91c9-1db45483351c,Vanilla Cake,Cake,5000
261c62d6-61d9-465a-ab33-f0d82fced92f,Red Velvet Cake,Cake,6500
2bc82515-5612-4420-80d1-7ca2cf075ea9,Espresso Coffee,Coffee,2500
92060d2d-d90d-47bb-a481-48cc65d9dfa6,Red Velvet Cake,Cake,6500
34de42cf-2415-4236-a7d0-2ac6ddbb5efe,Watermelon Juice,Juice,4000
7e32d5e8-de29-4ad8-bc75-a9bb57adbeea,Strawberry Cake,Cake,5500
32ba4a89-51d4-44cb-9619-6219a85b085b,Vanilla Cake,Cake,5000
c0941700-79b2-4434-800c-b2817709cd65,Americano Coffee,Coffee,3000
b1e00963-3c36-478c-8cd8-3817839869e0,Watermelon Juice,Juice,4000
c475615b-b364-49d3-91f6-def0e0f4942d,Vanilla Cake,Cake,5000
4b24648e-514e-484f-b8cf-d0e2d1426c06,Strawberry Cake,Cake,5500
4b5c71cf-0e11-41fb-97b1-455734357cb0,Americano Coffee,Coffee,3000
6d28f515-b213-404d-af24-e763031a3fc9,Watermelon Juice,Juice,4000
c94a6c32-625c-4c6a-b347-ddb1591efc6a,Strawberry Cake,Cake,5500
d4f8797d-4e53-4924-b99f-cec8096881fa,Watermelon Juice,Juice,4000
3b9009b8-b289-43d1-92d5-3f2f75f4fda3,Americano Coffee,Coffee,3000
1117cc16-58f8-4fb4-92e9-139470f11f94,Red Velvet Cake,Cake,6500
60552752-729b-47a6-87a6-8afedd8c55db,Vanilla Cake,Cake,5000
59186014-40df-4688-ab7f-970667f542a7,Strawberry Cake,Cake,5500
ed731c9e-ba0a-4e06-8fbd-f1c6d8a70edb,Strawberry Cake,Cake,5500
9e5faf59-3a75-432c-aa40-1160df7b9844,Americano Coffee,Coffee,3000
d3e986e4-5163-4867-b4d3-8a09fbefc8da,Americano Coffee,Coffee,3000
cf1914a7-5f37-4ac2-badb-ccf3656f14eb,Red Velvet Cake,Cake,6500
c8bfdeed-7019-4529-9846-dccaec20703f,Watermelon Juice,Juice,4000
29f44021-1551-47e2-bb65-679bb16b5d5f,Watermelon Juice,Juice,4000
bce2bbbe-c182-493b-b2eb-47006a584f3c,Vanilla Cake,Cake,5000
1d225c48-2a04-4696-98b4-0df76b7aaeef,Strawberry Cake,Cake,5500
cb5ccd79-ba25-472b-be7d-83ea965089f4,Red Velvet Cake,Cake,6500
a4f93e9e-d569-4672-8c70-3b3660fbb73e,Espresso Coffee,Coffee,2500
6700e66d-e640-4b20-b253-27eb29ccdbd7,Americano Coffee,Coffee,3000
cbf223d2-9fe7-4452-9564-e95cd427524b,Watermelon Juice,Juice,4000
aae24f6a-0f48-4a69-a090-511802a17038,Vanilla Cake,Cake,5000
521a90d0-2f77-41c5-bcc1-9782be4d6483,Strawberry Cake,Cake,5500
ad7e3012-0ee4-489f-a126-c016feb6ab7a,Red Velvet Cake,Cake,6500
33302b35-43c4-4251-8409-360fda832a57,Espresso Coffee,Coffee,2500
6fcc78b8-7615-445f-935a-83df4aab6deb,Americano Coffee,Coffee,3000
f0e7fad3-a8aa-4d17-b1bb-b41d94921844,Vanilla Cake,Cake,5000
225d7012-87eb-4df5-9caf-e36ee601480f,Americano Coffee,Coffee,3000
cae00670-063b-421b-93cd-cc491eb00549,Vanilla Cake,Cake,5000
f8b6f70e-b30b-4597-9e30-bca01641edcd,Vanilla Cake,Cake,5000
8d0eaf7b-b45e-4a55-8297-e8f8b1839831,Strawberry Cake,Cake,5500
943028c2-c5b9-4db9-bb22-b90dce845dcb,Espresso Coffee,Coffee,2500
237ed0a5-552c-4cf1-b229-f2d23378e940,Red Velvet Cake,Cake,6500
feeab9d0-3191-41b4-8cfd-8119edb8aebc,Watermelon Juice,Juice,4000
845c2a0e-504f-4848-9846-ee938cf70802,Watermelon Juice,Juice,4000
b64745d1-4f45-47e1-abf5-b1bb390bbc6d,Watermelon Juice,Juice,4000
867c7f99-f62c-4727-bfd8-3b99955433d9,Vanilla Cake,Cake,5000
c394b450-6255-4d0b-a8db-9d2ad9a087f0,Watermelon Juice,Juice,4000
2a7d459e-ef26-49bf-95f9-c7b79540b78d,Espresso Coffee,Coffee,2500
7e50ac6a-053f-43d4-8588-5f853af3dd7b,Red Velvet Cake,Cake,6500
55636ca3-ab9b-4338-851a-b80f4585e62c,Strawberry Cake,Cake,5500
1e9f0f10-307b-4933-85fd-1a55718e538e,Watermelon Juice,Juice,4000
c4535013-0792-4eed-ac46-848746db8b1d,Strawberry Cake,Cake,5500
205a3351-56f4-4bed-88d3-798901a44851,Watermelon Juice,Juice,4000
15167c09-dd76-41dd-b74e-8496ae0e67ff,Americano Coffee,Coffee,3000
68cf97f1-ce6f-4227-97ce-0225460d5489,Americano Coffee,Coffee,3000
68ce33d7-88c5-41f3-ad72-01fd8dfc83bc,Vanilla Cake,Cake,5000
d9e03ab1-b68a-429f-8cb0-00f3e3022de7,Americano Coffee,Coffee,3000
99ee3eff-242c-4c16-89db-d58a355f6eca,Vanilla Cake,Cake,5000
cbd955e4-2fa0-401d-88cc-7d5be70e6018,Watermelon Juice,Juice,4000
a279d660-00e3-45b8-bdde-a258762042c3,Watermelon Juice,Juice,4000
6621c78b-970c-48e2-b1ac-635af064ae15,Watermelon Juice,Juice,4000
a34e85f6-0146-4100-99ae-b6c56797b039,Watermelon Juice,Juice,4000
b993b504-9ab4-4ca7-9453-0d980145ab43,Red Velvet Cake,Cake,6500
9c8e373e-1916-4673-a044-76075d2f7bec,Americano Coffee,Coffee,3000
7b7f1108-7656-4fa6-8811-63d0ed9cc234,Vanilla Cake,Cake,5000
96d6718a-00a5-4959-b8db-2052c1ff6968,Strawberry Cake,Cake,5500
2f53acbc-7435-4e36-a24d-dbe836c2458d,Strawberry Cake,Cake,5500
a126b993-76e9-4030-9501-441c5a6e8739,Watermelon Juice,Juice,4000
942d1e08-db91-44bf-8f96-bc758c63db71,Espresso Coffee,Coffee,2500
2fe76343-9f94-42e9-a42d-728fc8e77636,Espresso Coffee,Coffee,2500
32f8f26c-6c99-4b25-b984-2b60eee2eb30,Espresso Coffee,Coffee,2500
610d4001-2bc7-4b82-915e-c944a2e387ff,Watermelon Juice,Juice,4000
a6823dee-f370-4b50-b0f2-29e076ff6903,Americano Coffee,Coffee,3000
7c0afe52-4180-4970-a25f-632117d3dc19,Strawberry Cake,Cake,5500
b17b24ca-830a-458a-9637-9cc5458cd726,Vanilla Cake,Cake,5000
2ef47776-e49f-4dd6-9f2e-2760ac19c590,Strawberry Cake,Cake,5500
a15a6d6f-0c7d-43bc-9b68-60f1491b2255,Strawberry Cake,Cake,5500
632e601f-e6d7-4fa3-8b22-f8158484c42c,Watermelon Juice,Juice,4000
df24e5b4-5328-45f1-a92b-1743453d2c12,Espresso Coffee,Coffee,2500
2cff9886-71f7-46a7-bc25-9976ee29020f,Watermelon Juice,Juice,4000
ea75a026-9a7d-4550-b53f-e6b2d465707e,Strawberry Cake,Cake,5500
24c89b04-9af2-4785-9469-4cea19ace0d8,Red Velvet Cake,Cake,6500
648b4e62-0398-4d30-983d-f4d42849af5f,Strawberry Cake,Cake,5500
97b32317-8bc6-416b-8a45-6b512fe04e93,Watermelon Juice,Juice,4000
59f67c23-a483-44e0-a6ab-77584576a685,Espresso Coffee,Coffee,2500
498ba6c7-8059-436e-a7aa-f65bd201a54a,Red Velvet Cake,Cake,6500
b420b6b4-3e4b-4d8f-9d73-8b635e09cbe3,Vanilla Cake,Cake,5000
3569cb6d-63c2-4346-a028-a293efe10d81,Watermelon Juice,Juice,4000
3aee6924-a0e5-401a-9968-34a8f104c9b8,Red Velvet Cake,Cake,6500
706f52ab-455d-4aac-83c7-e29542639ff1,Espresso Coffee,Coffee,2500
09238043-e4ff-4672-b38f-42a0a2f0f60c,Watermelon Juice,Juice,4000
8f48eeff-0222-4c8c-8f2f-082dc285e219,Red Velvet Cake,Cake,6500
d5c70b82-2588-4aa8-a760-e256f4131aa8,Red Velvet Cake,Cake,6500
13e7745d-c3a8-4a2d-b98b-ad18c7eeacb7,Vanilla Cake,Cake,5000
a1e54048-0c0e-47cb-af97-3c1bcc763d3d,Espresso Coffee,Coffee,2500
ccd6aebf-1121-4322-8e2f-7affe4a2ae7f,Vanilla Cake,Cake,5000
a8fd5ebf-c2c2-4139-87c4-6c44767cf4ed,Americano Coffee,Coffee,3000
d86e5498-a267-4a10-9a6e-2a6b5b9ca176,Watermelon Juice,Juice,4000
e4fd8f4a-0951-43ed-8509-0e1f5bdb967e,Americano Coffee,Coffee,3000
64672d9c-e373-4af8-bec7-ccb3266999df,Espresso Coffee,Coffee,2500
e0e573d4-be47-4ffb-a4df-a95fbcdd9e04,Strawberry Cake,Cake,5500
91058c88-f9a1-4737-aa2d-219c2e3e3239,Vanilla Cake,Cake,5000
4b57febf-13a4-41fc-b9b1-af61c4acde26,Red Velvet Cake,Cake,6500
da1049ae-d102-4ae6-a3b9-3d9f2949cab9,Strawberry Cake,Cake,5500
99b50183-17b0-45e5-867f-5fb1ed7457af,Red Velvet Cake,Cake,6500
9c2bfa38-1777-4773-9b98-17d63c7c7f08,Espresso Coffee,Coffee,2500
1989280f-0fca-4725-81e4-9516515c691e,Vanilla Cake,Cake,5000
f87e468c-5a4d-4650-9280-cce7ac242fe5,Watermelon Juice,Juice,4000
e2483f84-f605-4f15-8de8-e2fa255127f2,Red Velvet Cake,Cake,6500
3760a671-9d2f-4769-9773-b4036b6b2e27,Americano Coffee,Coffee,3000
ca3ad6d9-9e30-4e34-afc0-2ff05f62df93,Espresso Coffee,Coffee,2500
222074ed-31f0-42e9-bd35-0372a7f7674e,Red Velvet Cake,Cake,6500
f06f8e8d-239b-4bc8-b44f-d8c847aab7b8,Red Velvet Cake,Cake,6500
daef1d5d-855c-4b52-b719-c23dc5e69d45,Espresso Coffee,Coffee,2500
eab3e2dc-ad79-4a7d-9165-57372c50dc71,Americano Coffee,Coffee,3000
1b7999aa-5531-4b2f-ad30-6fd873b76cbf,Watermelon Juice,Juice,4000
c14c34ca-aa35-4c32-9147-63a9f398c528,Strawberry Cake,Cake,5500
b6d40f05-ef41-4030-a188-4004ef2b2e1d,Vanilla Cake,Cake,5000
f76cf4d7-9948-437c-b216-2b82d663c7bd,Americano Coffee,Coffee,3000
bb134e5c-5593-4e7a-8912-8f933953b957,Watermelon Juice,Juice,4000
9f8d8905-7a30-44cd-abd7-d48e0bb49729,Watermelon Juice,Juice,4000
cd409b56-af74-4cc0-b559-3b2fae8fc431,Red Velvet Cake,Cake,6500
9ab53f1b-0186-42ee-9589-012a36ce4d98,Americano Coffee,Coffee,3000
0dd91440-42e6-4821-99ee-9a88e915abe9,Vanilla Cake,Cake,5000
d4f3d462-51d9-438e-b1dd-85dbfd37aa6d,Americano Coffee,Coffee,3000
28e7e92a-2c0e-4f51-894b-a69d3d992c94,Vanilla Cake,Cake,5000
b93012c7-4e06-4d56-a2dd-2b1048e91878,Espresso Coffee,Coffee,2500
9b68c9c5-07e8-42f7-81f4-70d01631fa14,Red Velvet Cake,Cake,6500
afbf24c1-fa4e-4850-986b-becd7549009e,Watermelon Juice,Juice,4000
0ce38330-a034-422e-8e86-312d58ab6c77,Vanilla Cake,Cake,5000
03168b1d-27d6-4794-a235-e3e2a7986e6d,Watermelon Juice,Juice,4000
475ab453-76ba-4736-959a-68ba356c0c27,Watermelon Juice,Juice,4000
a6140e5e-0b03-4ec0-a35f-fb3e388288b3,Strawberry Cake,Cake,5500
4dc2eff0-c980-4ed3-b87a-cec8a0796855,Espresso Coffee,Coffee,2500
69c8ccf0-91af-4f03-85f4-f1c540c31ffc,Strawberry Cake,Cake,5500
774c2eb4-9f17-4390-a281-356e8947045b,Americano Coffee,Coffee,3000
95a517b4-46cf-4947-b762-40b00e9b3412,Espresso Coffee,Coffee,2500
50f7d835-cfe6-4791-8bfe-5fbc50542417,Vanilla Cake,Cake,5000
ecdb3797-01af-4ac5-b48c-10d5b8f06ef6,Red Velvet Cake,Cake,6500
739494dc-45d6-4477-834c-716392c759d3,Americano Coffee,Coffee,3000
25e8e1c7-096b-4e14-815e-99ebda55361f,Watermelon Juice,Juice,4000
f2ae9ee0-80d0-466f-8bb0-f27310157031,Red Velvet Cake,Cake,6500
d96fa740-be27-4a30-a45c-614b4ab01ac0,Red Velvet Cake,Cake,6500
bf832f05-2e77-43fc-8727-121cae32cee6,Espresso Coffee,Coffee,2500
f534331f-ec7f-4b6b-98d9-e13675339da0,Strawberry Cake,Cake,5500
67bf5e5d-4972-4c78-9934-3be52b30b3df,Red Velvet Cake,Cake,6500
24cb6522-943f-41dc-84fd-e95421ba5283,Red Velvet Cake,Cake,6500
cb16f7fb-2061-47ab-b7bb-17d148b50f9f,Espresso Coffee,Coffee,2500
4d75c9a7-206b-4625-a545-f48497652042,Strawberry Cake,Cake,5500
24c13c1f-cd9e-4fee-b44a-65806393b271,Red Velvet Cake,Cake,6500
96c47b78-e7b8-4058-8cf6-776eadcf9818,Espresso Coffee,Coffee,2500
2f96e5bd-4d45-4566-aa13-ca32ad15d2f4,Vanilla Cake,Cake,5000
44c69e3d-1426-4930-87ca-560e96085932,Strawberry Cake,Cake,5500
6d43cac2-c005-4d96-85be-af4af2e046bd,Americano Coffee,Coffee,3000
21fa22bf-7a6f-48dc-8e6f-f5befeeca72b,Vanilla Cake,Cake,5000
90d6891f-01fd-4f73-b5d7-9658e20d9e92,Americano Coffee,Coffee,3000
9213726f-02d5-4052-a350-91aeedc21ab8,Watermelon Juice,Juice,4000
f592da97-6f91-49fb-a331-23da38988a7c,Americano Coffee,Coffee,3000
57653e14-e596-4376-9dd4-0ff6dddb23b7,Espresso Coffee,Coffee,2500
6cb530d4-5ace-44ea-a675-8dc4d1494465,Red Velvet Cake,Cake,6500
9989df42-f162-409a-9b40-87dac5b00b20,Strawberry Cake,Cake,5500
41e6dcef-509e-4a4b-98c8-51e10c44431e,Vanilla Cake,Cake,5000
42e20d7c-30bf-4884-ae69-9ce3ee325dc4,Red Velvet Cake,Cake,6500
469fdbb3-7d47-423c-9d94-2cc9aadf1012,Watermelon Juice,Juice,4000
574d6ab0-6218-403f-b68a-65f6fd800939,Vanilla Cake,Cake,5000
d9b2688c-7f33-4560-ab64-0ab724361b2e,Vanilla Cake,Cake,5000
34606b2a-d889-4e38-b2b2-5558c08e7df8,Americano Coffee,Coffee,3000
9185bb36-d56d-4b63-99a4-7f25c235a32c,Americano Coffee,Coffee,3000
07b9dc44-788a-415f-8734-08ff9f58fb4c,Strawberry Cake,Cake,5500
6dfc397a-63d5-417d-a36f-685c4dfc24e8,Americano Coffee,Coffee,3000
9e935772-c039-417e-bb47-a72be4dd4f26,Vanilla Cake,Cake,5000
4a4eba04-5989-41ac-9158-045cf6954d15,Vanilla Cake,Cake,5000
7ab23bc4-d347-46f7-93ae-b733956be234,Americano Coffee,Coffee,3000
c21bf839-3370-4afe-b4ac-f5f1e97ab7ae,Watermelon Juice,Juice,4000
2cb3d7fb-3c65-42b1-84bd-81433636995e,Americano Coffee,Coffee,3000
4ef568eb-67f4-4e92-84e8-06f76491f391,Vanilla Cake,Cake,5000
32abe05d-4d20-441b-919d-a6838152555d,Strawberry Cake,Cake,5500
620df994-a141-4fc7-beed-b56c68c68ad8,Americano Coffee,Coffee,3000
22f703b6-8a03-46e5-9a7e-98dd997f7304,Red Velvet Cake,Cake,6500
e0f00042-08ad-4891-9311-447839d62451,Strawberry Cake,Cake,5500
9563f0b5-2fc0-4f7f-895b-ebac18576fd1,Strawberry Cake,Cake,5500
786d37da-6311-4c0a-bfe7-366755154f77,Red Velvet Cake,Cake,6500
4043fad1-4ed6-46bc-8403-8e353861817c,Espresso Coffee,Coffee,2500
f3be173d-f83b-4af0-bdb4-cd30c3613430,Watermelon Juice,Juice,4000
e2fe01ac-ca6d-4a8b-899e-0693de93f620,Red Velvet Cake,Cake,6500
04793022-8678-4fcb-8d92-4a3746f8006d,Espresso Coffee,Coffee,2500
4949a8f3-1340-4cdb-8053-f82bf14aad3a,Watermelon Juice,Juice,4000
9675e562-e093-4f5c-8a16-10b384c0ed3d,Watermelon Juice,Juice,4000
07870923-7189-4a58-b501-db68ba20f05a,Red Velvet Cake,Cake,6500
0e875567-7f1c-41a2-9576-bf6811c049bc,Strawberry Cake,Cake,5500
2cc0526b-c903-4524-8f57-846475a8dfa6,Red Velvet Cake,Cake,6500
f52e24bf-66f7-4ecf-b030-87e08575a478,Espresso Coffee,Coffee,2500
da48c88d-d73c-4f71-9ac8-f3a725c4554b,Espresso Coffee,Coffee,2500
089dc453-960e-4b91-a364-7f578f08045e,Espresso Coffee,Coffee,2500
4866d5a7-7c18-44ef-a5fa-75bead7febb1,Vanilla Cake,Cake,5000
978adf37-0b41-493d-a3f7-092d06e53a07,Watermelon Juice,Juice,4000
d5acec0a-957e-4aeb-8e8e-2e214c053663,Americano Coffee,Coffee,3000
f2e4a192-ea2a-47aa-b2b6-b44dc21ae00f,Watermelon Juice,Juice,4000
2fe446e5-156c-4e7f-a35f-2f56768fdb2a,Espresso Coffee,Coffee,2500
a114b926-63b2-4c42-8f76-9f1064f85ece,Strawberry Cake,Cake,5500
e2137763-4b43-44f6-a135-e646a9444a9d,Americano Coffee,Coffee,3000
9852ea8b-a489-4603-8551-f550ead6ecd4,Strawberry Cake,Cake,5500
3b62bf81-567d-4aed-b38d-a399a8ebbb3d,Vanilla Cake,Cake,5000
7d24eb04-da77-4ca3-8a52-fa7159be0028,Strawberry Cake,Cake,5500
713180bc-741c-421b-9bee-3f9aba58e953,Americano Coffee,Coffee,3000
2ad02964-a4eb-4434-8c12-34c83ed816a8,Vanilla Cake,Cake,5000
0b67bb04-508e-4361-bda5-34c3e5574f0d,Espresso Coffee,Coffee,2500
ea14908f-608c-4199-8a5b-eb873a917fae,Vanilla Cake,Cake,5000
9f297274-6b94-40fe-8c0e-9271cd57e952,Americano Coffee,Coffee,3000
b502279f-abe8-4b09-8cb9-39a149d3642e,Vanilla Cake,Cake,5000
a9e36d13-5160-43f2-ac0f-285c3c96e26a,Americano Coffee,Coffee,3000
19c7f457-47b5-45b2-ad57-f0d37f78419b,Americano Coffee,Coffee,3000
b9b6c520-20ec-46ae-9c80-46c24dcc3c87,Strawberry Cake,Cake,5500
ebb3613b-b73a-4cfa-af89-9d625bfbe24a,Americano Coffee,Coffee,3000
43b9cce5-1712-43dc-8a18-46f6e0fd2d70,Watermelon Juice,Juice,4000
f1e3e227-ccaf-42c4-b12f-8d0e93308e4c,Vanilla Cake,Cake,5000
d5ee72fe-cbbc-4f66-8dcb-a7fa8f3545dc,Americano Coffee,Coffee,3000
f6bddf39-726f-42e6-bf5c-b3ecbfd694b6,Strawberry Cake,Cake,5500
c8435c66-d348-4a83-8d30-4447bf6286e9,Red Velvet Cake,Cake,6500
28882cb9-2b4a-4d1a-8004-925d07a05cae,Espresso Coffee,Coffee,2500
853ce2a2-9a51-41ea-9a0d-1062d35566c3,Red Velvet Cake,Cake,6500
34783afe-954a-47b3-9c2b-f030e638276a,Vanilla Cake,Cake,5000
21c77937-6d8e-422b-bd66-4de22256dd08,Americano Coffee,Coffee,3000
9a698e5d-4192-477b-85b6-af0327fdb6d1,Americano Coffee,Coffee,3000
c394b1d7-c725-4981-b870-7fe9a8baa971,Vanilla Cake,Cake,5000
44ac9831-988d-4ae7-8ff5-419af62d5351,Red Velvet Cake,Cake,6500
59b201ee-c868-41bf-a3bc-4378986e7ab8,Americano Coffee,Coffee,3000
b0c50173-cda0-439d-b1bb-3d1824f9fcbc,Watermelon Juice,Juice,4000
