Id,OrderAt,StoreId,UserId
cf9d24c3-00e5-4446-b2df-2804fe5d64be,2002-08-25 10:02:12,9923cddf-8472-4ec2-8c8c-b9678c28780c,d5715407-04a6-46d6-a78d-a9b493bf5c51
45ac3821-df92-49fa-baad-ccece3c92ba6,1991-10-14 05:40:58,c94fac4d-a77e-4e20-ad7c-b748eccaab82,b4ecc41f-beab-48fd-8692-6d50f767bb2f
9f09f7c0-667d-4819-8d3d-24382bdcece2,2002-01-03 16:48:03,06a91a2b-73f0-480e-a008-f7e84f81e597,7d0fe31b-7119-4e87-94be-f9ec87dfafcd
089bd8f2-5838-4523-9c18-5ae58bdb2d8c,1989-10-31 01:08:53,e1b8d3ab-6204-4247-b7be-50f481c8de9f,dee75c03-baf7-4580-911a-690b3f9cb500
47082838-20a5-42c6-9ed8-8e38ee457eb4,2003-10-27 10:04:04,867a6fb4-abb9-4b68-967e-a1d6707384a7,cf607ae1-b841-41bd-8375-88143ee9798c
9a164f89-2425-4eaa-8216-d50257a25579,1994-11-03 02:51:42,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,7786d9f9-305b-404f-be93-903988ac62f3
aecddd3e-45fc-45fc-9475-24c413031ff6,1985-05-29 02:46:43,f4c14b13-8022-449c-b600-2a3fc2a11383,5f59bf2d-cf17-4703-a552-ecc80707d203
e461832e-e0aa-48e4-bf2e-25ecddfc1be8,1996-06-08 10:51:33,b1ee9083-4037-4898-9011-2a90c56103b1,5b8b9554-a085-4d62-abbc-c227dd798280
48333204-04e9-476d-95c7-e0844f6e0ad6,1992-08-01 10:27:34,4adb969f-679f-44a0-a12b-5e11a09a5a9d,8f0a5dbb-a001-4000-a813-30d7f527ee76
a2a9b938-59cd-43e0-b5f7-44df4a5ed6cc,1994-07-18 02:09:34,95ecf034-7d32-4eee-be40-7845298cbdc6,2d52cdde-cc42-42a6-a3b7-03ca92b68219
30b98752-24e9-4d99-b68c-8edfb4ea6502,1989-10-23 14:25:50,8c1323cb-4563-4aa5-82e6-854aa9ecb406,05e6d16f-26b4-4ac5-94e3-7371cdcf0545
77f61ec8-4f75-4187-b537-27e4f52a4f97,1999-05-11 10:49:26,6d91339c-5320-4267-bcd6-381e01651477,53ce2305-f35f-4056-9253-76c1b84c7739
98b5bfb3-4c16-45bd-a479-21e2452a25ee,1997-04-04 13:39:52,4f2396e7-22d1-4218-8757-d3365d464616,d81099d8-5922-40b9-9655-ab6304c7ce64
24dc0a94-56c6-4ec7-bffc-b04ff2ad9da7,2001-12-27 01:06:21,9923cddf-8472-4ec2-8c8c-b9678c28780c,000fd82a-a6c5-49a9-a08d-3b84c3709a0c
84acfc60-e8d1-4a03-be68-6ab491b054c3,1985-12-12 15:46:03,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,7e89a1a3-df32-4913-b18b-b32a81262441
2aa33d46-acb4-4752-be5f-bef8c1f31659,1990-12-24 23:01:23,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,da817051-163c-4acf-9500-d5c6a60b9668
9f32d99b-5b11-4e48-85c6-3730f5353c1a,1986-11-18 00:09:54,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,644219d5-fbe6-444b-b5b1-2004eb0a1dd0
10db488a-1d2b-43a2-95e1-1378c2a22417,1992-10-26 10:57:26,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,86da8520-3999-4914-919e-3f31213c8582
edc70e18-81da-4a42-92ac-0c3bc6eaab77,1987-12-28 00:45:38,b1ee9083-4037-4898-9011-2a90c56103b1,5c14bbcd-b95d-42eb-a9e6-1cefe411f8ce
9cf82dcc-7996-44ca-8a75-448e1e6d8447,2000-02-16 07:20:53,8d9c5f48-d00a-479c-8175-88283ff4215e,b81e3334-8deb-4c52-b78b-cc1f68e19b77
b5f0bd25-6c13-41f0-a222-a25af46b94bb,1996-04-25 23:43:01,6306f90e-bcac-4c87-ae1a-e557225efb58,30897c32-9382-4725-bacf-df72eef48cfd
9f0a66fe-2de7-474f-a891-e380c6362d8c,1991-12-07 13:36:37,b4feb8c0-d7a2-4002-bc42-677476ed542c,81718ca8-dbba-4ddc-ae91-33a022d679c6
377938e6-96fd-482d-b2a2-1508bb786aef,1991-05-31 11:20:44,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,8ace2d37-0e38-4803-8375-841d3072e378
a94aec53-37be-488c-b4ac-86be477457af,1989-06-06 20:52:47,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,8fd47c43-a95c-46df-98b7-d50bb2e07003
d6e3e34f-ac3e-4603-aecf-6d72b34dbc1e,1988-03-12 01:00:21,4a1d8423-505d-48d8-a4c1-8611eade18b6,dc9834ef-a390-40f4-a6b0-12dcdc1daef1
f6ac1768-7ace-4714-9022-cca7bb1a7820,1985-06-07 04:47:50,eb7712cc-d742-4836-a661-df335d213b04,2fa45c41-0573-4358-b01f-fa66c50a4f86
11ff0361-7aff-429d-8e19-f851dd00913b,2002-11-02 03:16:11,95e35d77-0a67-4026-a596-a1e88edcc904,47d496a3-99a3-4fea-9690-6b1f5822d667
0bb73a66-b747-415d-81d9-cbd12b775b9d,1999-09-05 00:48:43,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,9f2a5d25-6402-4010-b275-3a3defc69644
8800ba74-d084-4147-aedc-0df3ea980aff,1996-08-12 01:16:02,8c4ec65d-8e9f-4d9f-9096-633acc886591,f24dbbb3-0b01-487a-87e1-cf1f4ac4586a
f3c8980e-91df-447b-ae93-3f70a76d956f,1996-04-16 02:24:45,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,0a581a99-d35e-4533-ace4-5666be6b7416
2ba868f4-8458-492a-a7b5-f3081f622a01,2003-07-11 07:12:04,b5336b05-853c-492c-883a-82817d139ef0,2487c345-d0b0-4f0b-ab37-8d4137031f5a
cd7445c4-68f1-4831-826f-ca18de013aea,1993-12-12 06:14:49,8c4ec65d-8e9f-4d9f-9096-633acc886591,040faef4-2ba9-4c83-b6dd-c2530482ee1e
5dfead28-0e78-40f7-8fdf-6dea97381b75,2002-08-13 12:18:29,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,4680f65c-33e0-45c2-a288-84e15b2ea3f3
88819c1f-044e-43c8-9822-71b96ebcde60,1993-11-24 11:35:49,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,7d0fe31b-7119-4e87-94be-f9ec87dfafcd
dfe2a234-efb7-449f-aed8-a9f57ee68f31,2000-03-28 16:16:29,f6e69983-c505-4a1e-a505-1d14c2ca7569,b18389b0-2808-41de-8dad-30916237ddc2
796bade7-9bd2-46da-9859-893cde25400f,2000-01-21 08:23:03,7458cca8-99bc-4a3b-bd65-534981b30c14,6fd82cb6-2455-4f4c-bc58-37259d52efa8
828f6848-3c3f-4439-9818-0e684c7e64ed,2001-06-16 02:14:01,7458cca8-99bc-4a3b-bd65-534981b30c14,5defbf6e-dce8-48d7-8dff-8ea3e41c1f04
6dc4ccfb-16f5-4941-80ab-dd4f15db8631,1986-11-05 00:14:51,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,bac1c201-b90e-48c2-b3fd-59966f909845
653aa733-d5d2-470e-a516-f51e82a42763,1986-06-04 14:01:08,4f2396e7-22d1-4218-8757-d3365d464616,cb5d326e-e881-464e-b7d1-088ac5f1040e
22b8b2e7-00c6-4eab-b55b-6d3a67e15a1d,1999-02-13 12:16:57,08351b93-9d95-4c17-8e31-24dff2466462,43089633-01e6-469f-b132-3ddb1f09ef14
87271846-5cef-45b6-a8d6-c04cfa0073fc,2003-08-01 14:43:28,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,7147ce0b-6030-43e6-94f0-8c99bb41a74a
98211272-d443-4fb9-a988-e54568d0e15f,2002-03-17 21:52:47,4f2396e7-22d1-4218-8757-d3365d464616,63a08475-b366-4e45-8f27-92a647388134
7588cf56-b974-4978-ac0b-8638d3728127,1994-09-10 22:44:50,32e53571-ad1a-4a43-8026-3c09ca999998,1b2837bb-c790-433c-9e08-eac002eb663b
34808e69-f2c6-4ac6-babd-fdb08eb9cb3b,2003-06-30 03:34:57,86a58ace-b24d-4695-94b8-17d7111e0343,f3151925-14bb-4c4d-b901-c35537ec0357
d912fa71-8a5c-495a-b0b9-99e73be20bf9,2002-10-08 11:07:35,916252d6-8c10-42aa-98e7-e592eb48a8a7,0a8f7598-f730-480b-9eec-6849179cadad
d014355f-0df4-486b-9a43-4f036c170335,2001-08-31 16:32:22,32e53571-ad1a-4a43-8026-3c09ca999998,4e694b5a-a9ab-48aa-893f-4169866f325c
01331116-1459-4048-92cd-35349aef8ec1,2002-05-24 22:04:44,17072829-6a4e-4f4f-bc84-c91f83ea3494,bbee23f3-3971-4c58-92c7-c26d7fb99ad2
f14b9737-9e5a-46cb-ae85-b899a5ef4d96,1995-04-19 02:33:04,31d39649-c6ed-4b3a-8d62-4f838822874b,7517e8f8-6ef9-425e-b874-e041936a8398
5eb75a29-8a99-4c20-b257-615aea7fa04c,1998-04-27 22:38:19,4895954b-6620-4d97-a648-496c6a1cc931,2487c345-d0b0-4f0b-ab37-8d4137031f5a
bb9d43da-86e5-4c06-b249-94ee7f9b01e7,2000-12-04 21:45:44,9923cddf-8472-4ec2-8c8c-b9678c28780c,4079dce6-cc12-4a5c-a01c-be3ae2147475
2cf71a7b-32fd-4e43-919f-518cf219066a,1989-03-09 02:54:06,867a6fb4-abb9-4b68-967e-a1d6707384a7,79d192db-9e6a-4a88-9baf-6400ab7e3ee7
ce3626a2-f563-42d0-98ca-35d9bac379a3,1990-04-02 04:17:02,1c0d7d54-6c92-460b-923e-2c1082e138ed,4dd7cbd6-365d-4c58-9bb2-4fbff33aa24c
8ed1ba8d-be44-42c7-b6cb-4322130d0c9b,1991-02-28 10:55:44,4adb969f-679f-44a0-a12b-5e11a09a5a9d,b0a2bcc9-a4b3-4ca7-abc9-099934754fba
7c0cdbed-d587-4cb9-a0f6-58a788ac330e,1989-06-07 00:32:41,4f2396e7-22d1-4218-8757-d3365d464616,6fc1e789-d336-4cf9-836b-ebb4df17815f
65340704-488c-4b26-9543-7ca7e7201965,1999-03-07 11:23:00,9923cddf-8472-4ec2-8c8c-b9678c28780c,c4d1e414-87de-4656-93c1-63b2a9e33dac
524a4b12-d9c8-4195-9933-0e81f3ede1d0,1997-04-01 18:45:45,6dcb6e0e-2279-4580-946f-88e482e82b0f,a73d3c5b-90fd-4e62-8da1-bdcd83f43f3d
41935c17-2d66-42cc-9762-af99076064aa,1992-05-03 06:28:30,c9353fe1-7a82-4603-9299-c09b0e67f428,29d674b0-cdf0-458d-baa3-0c2a26f72471
7937c186-1c3e-4f98-925f-bf725e139cf7,2003-08-30 20:38:13,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,fda7128c-498e-405b-9f1f-ce627768da72
644cdeac-3b12-4c5c-8b3e-0b936717bb7f,1987-02-21 19:53:31,90716cf7-ad7e-4dab-9913-d151ce2ac305,02faf63f-fc7c-4046-a920-095203fab139
305b6dbe-a678-4716-b330-b079af98682a,2004-09-14 22:49:49,17072829-6a4e-4f4f-bc84-c91f83ea3494,57384c09-3a7a-4905-8528-2fcf57beabe6
eec83a3d-a692-48fc-9515-0530af5c6aba,1995-03-24 20:08:44,35e95469-8998-433d-88cb-332b95318b3a,b18389b0-2808-41de-8dad-30916237ddc2
cad71f61-7032-4e81-a42d-5b31ae5d5bcf,1992-10-26 06:41:51,6d91339c-5320-4267-bcd6-381e01651477,25e4fee5-57b8-410c-a9e3-99f90d5ab7b3
a8ec843e-85a9-4ece-beea-26978664b248,1992-01-06 05:03:03,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,e299e91d-caee-4604-a05b-990923e707cc
9f2a5bb3-b570-46e5-bdc7-1a49878cf70b,1995-12-28 05:36:31,867a6fb4-abb9-4b68-967e-a1d6707384a7,92623463-e06b-494c-999f-3143a56dcf46
516cc158-9892-4fff-a99e-6f859000dfe1,1994-03-21 04:17:26,32e53571-ad1a-4a43-8026-3c09ca999998,c277da28-de03-4e1d-ad5e-61dec861b563
957fc83e-aa44-4f53-9baa-cfee15a5c3fb,2001-06-15 02:46:20,4adb969f-679f-44a0-a12b-5e11a09a5a9d,a33ac893-e001-4652-a0d5-267098139ffc
06c006bd-3384-4ffc-bdb7-d2c5546c37b1,1999-08-01 12:53:46,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,3b4b7f91-264a-430d-8807-3079f2a455be
925ffd7c-387a-4f68-a7ef-55a374535522,1992-02-20 16:22:03,4a1d8423-505d-48d8-a4c1-8611eade18b6,8d6b6f07-1e19-44a3-abb0-a0e395722f0d
836807b8-a3ca-4ec3-9e6c-acce05e59fff,1988-10-08 14:31:03,df7d2b7d-35cf-4f19-913a-604f12433d0c,a684a7c8-8695-4fd1-85ee-b99b536745e7
0929bda1-bd42-4b6d-ad20-ac5f17a609a0,2001-09-26 11:22:34,73d23908-3be4-408f-b7ca-f36a20c169ec,a8a7ac16-a849-4bd8-847d-bad93f916fb6
017dcf28-71cf-41a6-85bb-91e0476e6e6d,1987-01-04 07:44:11,b4feb8c0-d7a2-4002-bc42-677476ed542c,23d38d41-1009-4b1e-9884-926fac25f166
7f13c067-2cbb-41bf-931b-a2cde132f74b,2002-05-05 21:04:31,02872b08-9b83-4183-a013-875647c9e2a5,e065a237-98f7-4d15-88d2-c85d5d6ec53a
792fa015-6a25-42bb-be81-c9596d2a488f,1996-12-25 20:19:50,6d91339c-5320-4267-bcd6-381e01651477,a7966124-4ce1-44ab-88a7-15ac93ebdda8
2dc342a5-b24a-49c5-b912-34975d421eaf,2004-09-02 14:50:45,867a6fb4-abb9-4b68-967e-a1d6707384a7,85dfac2e-02be-404f-90d1-68d8da0c6e41
7f438a19-28fa-49cb-a5c3-afd835d9ca44,1985-10-20 13:18:52,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,1580e926-7c6e-431c-a503-6ad2b3d0c2f9
a4089ba6-45d3-477c-98a1-bb7ff633d96c,1989-12-12 01:19:58,eb7712cc-d742-4836-a661-df335d213b04,14981221-6a53-40e8-a7c3-5efdb2dea69b
88f0e296-b6a2-4f21-8215-5c4ac1b41396,1994-05-25 09:47:26,90716cf7-ad7e-4dab-9913-d151ce2ac305,a0570622-0c8a-4932-8220-9dd5f4450970
f0e29e1d-8bbb-49c6-850f-026ed6efcad4,2003-02-09 15:12:19,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,7d81537f-42b5-4229-8711-1bf14bbea61c
62a2cbc5-1b93-40ee-8903-9b9bd5225297,2001-08-28 09:22:44,916252d6-8c10-42aa-98e7-e592eb48a8a7,61c18f32-1caa-42de-8c2c-dca5e572f242
9b6c26c9-3a84-4eea-8a40-9971ebe93122,1997-04-08 17:42:06,21204c3a-de4d-43e2-88fa-ec3cb98338c8,29233f34-12c5-49d0-a5a9-0e5f97667fc3
4107c69b-4da4-4c5c-b6d7-0919c5f0550c,1988-07-14 21:35:48,c457eed7-8e01-454a-b48e-4c7376cc7d4b,88a67930-bbb2-4129-afd7-21e420ad93a3
5f55ee81-d246-4f7d-b7ec-ddda5e3dc2dc,2001-10-10 11:35:52,7fa58a2a-8ba3-4836-833b-64360179bd7a,92413c82-4687-4dd0-a13b-7ce59824b57d
5c059165-853e-4d59-aac5-0ce7ddc1029d,2000-05-23 14:18:13,5296e9bc-327f-4e55-9867-dc6067a6c7fd,dc0ad4c8-bc01-4f30-b15e-64d8135db736
41581f97-ac2c-4037-89ec-9dbfae0a082b,1993-08-06 22:15:26,382841e4-feda-4e7e-97ae-f3cb90471f48,c6e7a8da-18e4-4235-9e26-94d1c391d921
250259a3-969b-48c2-a96d-1324f1220e96,2000-08-23 21:14:52,2c8cdcec-18b7-4483-a6a8-c9b8216db399,470ebaed-4079-4031-99ad-6c8d4d028b3d
a1090761-bdb5-4a6e-9fd2-d6bdea013e2a,2004-08-28 08:47:03,21155906-8f40-4a43-b25a-a18fe31aab85,f5efb1c2-07dc-44a0-b80f-d823121de53a
92b96638-6269-4961-a5ef-1c90fb47ac54,2002-11-19 02:20:00,06a91a2b-73f0-480e-a008-f7e84f81e597,83bc0f76-f896-4595-98f1-acac4ef9986b
0a55fc99-ca8e-49b4-b2c5-f527901210fb,1999-09-17 00:08:47,b376d639-af1b-4235-9bf7-4d66020bfbb9,17be7d75-a074-413f-95bf-27d57c4ea059
531afafd-46b6-493b-b8da-86e249c96836,1993-01-07 23:31:26,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,626406fd-a9d5-4daa-8e35-8ac347b87e57
f7d7d392-eff2-487e-8f4c-595217047978,2003-07-16 01:23:49,f6e69983-c505-4a1e-a505-1d14c2ca7569,8d347feb-cc6b-4cc8-9fe8-638df1d3922a
2b264a17-a1fb-4a03-9e7f-6f55d62ed55d,1988-08-31 20:57:42,867a6fb4-abb9-4b68-967e-a1d6707384a7,e7a5d722-928e-4dd9-8d59-d42d84d83a26
ac60daec-41d1-45da-8b99-54c6c7797584,1996-03-25 02:54:32,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,928f34f7-4bdd-46fd-8447-4078b7478ee6
94f11ce9-4861-49ef-9b3e-6971dc378254,1992-07-13 09:02:44,c457eed7-8e01-454a-b48e-4c7376cc7d4b,909aa01d-3301-4962-86e7-16b97f02bc1e
9c13b0b7-66dd-4d13-9740-2cc597873d72,2000-03-07 10:09:25,7458cca8-99bc-4a3b-bd65-534981b30c14,3da1d051-9e34-422e-a406-d62973c40b13
070498f9-6173-4b24-ba1d-6fd5c37d3115,2001-11-20 02:58:16,4053b6e2-77b2-4d3f-b132-69020cbbb842,cf8994f9-94e0-4298-bdce-d1d6c39d88c1
93f31366-89da-4c1d-9353-5b39d5b70ca1,1989-10-25 05:45:29,42ca5318-aa97-4666-9b43-8aa702fcc652,b590b85a-b25a-40e2-b36c-6a82a4ca9956
09af881a-1478-453e-84a0-6c2925516869,1996-10-25 16:54:07,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,17be7d75-a074-413f-95bf-27d57c4ea059
d5715700-36f7-4048-bdbc-73ddebb6b783,2002-09-11 12:54:36,7fa58a2a-8ba3-4836-833b-64360179bd7a,756cbf50-f979-4ae9-bed7-67cfd5a58313
95d29e32-2e4e-4171-8941-ed749c52773e,1985-07-23 03:18:10,2c8cdcec-18b7-4483-a6a8-c9b8216db399,3a821fd5-6188-4612-a0dc-54341122b61c
6906b338-1315-4084-b064-bf08325689e0,2000-03-17 00:12:38,a67138b5-f9b6-470c-a9e9-704bf3ad2414,fafaa6fa-96c0-41a5-b8ef-b8299e8d0ef7
fe8cc7ff-aaa1-4bdc-86f3-0c54c7bdc6c2,1998-05-06 02:35:55,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,ece1b729-e547-4a1a-98cb-74909e711a33
7e68ba06-1237-4c28-9478-de71a7fe5be9,1991-07-05 18:04:57,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,040faef4-2ba9-4c83-b6dd-c2530482ee1e
ea2691f1-812d-4d6b-a8bc-f5ad24ddedff,2003-12-01 02:21:22,a67138b5-f9b6-470c-a9e9-704bf3ad2414,74f1ec08-279c-4d25-9200-ec721f035f9a
e50ae5c5-f05b-4d80-9745-4fbd6dc1ebf3,1991-12-30 01:19:45,c457eed7-8e01-454a-b48e-4c7376cc7d4b,192068b9-232d-41c1-b948-129878ea194a
a824ef3a-7403-4275-9e25-de10544a46d5,1991-09-04 23:09:22,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,153c797c-bdc9-4871-9369-3841fa235c38
3b91d81e-ed04-4ece-a9f4-84a787f32a91,1996-02-17 21:57:17,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,bac1c201-b90e-48c2-b3fd-59966f909845
9362d561-7220-403f-814f-f2ad2be62dc5,2002-05-06 12:29:52,4f2396e7-22d1-4218-8757-d3365d464616,aa4b9b25-ed7c-488d-8867-ebbf224973b9
6cd40a5a-6c33-44ad-a567-6c85cbcd00aa,1996-12-03 08:50:00,0f61d8a9-a6ca-4243-946f-6a97da8ff58f,f8df7c9b-ad70-46f9-9e45-887422086882
9ed80117-3b84-424c-9298-96a8fe1ca61d,1991-05-27 13:25:04,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,f23df39b-2d6d-461d-acf6-bb19a1680079
af10baf0-950c-4f02-8aab-519bf64271cc,1995-02-06 11:53:55,90716cf7-ad7e-4dab-9913-d151ce2ac305,403e5f56-9f6c-43dc-bc0b-2009bf7ad50e
2db0ccb4-b38e-452b-b72f-8684d7f0ae3a,1986-11-17 21:01:11,90716cf7-ad7e-4dab-9913-d151ce2ac305,63cb1158-3510-4045-975a-c2a0c72f0cb6
d3a42ca5-6d0d-4b4b-925d-00fb9fcf6f74,2003-12-15 14:14:43,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,f640b362-b87a-486f-bccb-c07a88b0cc24
ad90169a-4777-41f9-8bb1-1d8e65b218cd,1992-07-31 18:32:42,4adb969f-679f-44a0-a12b-5e11a09a5a9d,b6862f63-c9ce-4c68-89e2-9e4828cb27ec
7865305e-5d4f-4ca3-acf0-db84ee18602b,1997-10-15 21:06:57,867a6fb4-abb9-4b68-967e-a1d6707384a7,9c55b4f2-4087-467a-ae9f-e474d1e5de78
0f7d00d0-f900-4a34-8b12-0f43265ef224,1989-11-30 14:02:30,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,20ff2e57-60d0-4bb3-9ab8-d68fcec80ec0
6098b395-2e78-4232-a5d1-1862a71a7190,1989-06-06 18:18:15,5729d035-2d12-4b24-b581-c417ceb36106,3dfada74-2eff-423d-895f-4d128985f333
1edc75a3-7a53-42c6-9466-388d44f1f085,2000-01-28 09:58:31,4895954b-6620-4d97-a648-496c6a1cc931,779212b7-7ea5-42f0-bd75-bce40a55b258
2be56a4b-295c-4c30-b3ea-c5887b8627d2,1987-05-18 22:50:38,df7d2b7d-35cf-4f19-913a-604f12433d0c,c277da28-de03-4e1d-ad5e-61dec861b563
dcc7d5eb-a591-4fa3-bd28-f5791507a054,1993-10-09 02:55:21,3965e95b-bff1-4ff0-9cc6-66486e19aa67,6246a6fa-856a-46a1-a1e3-11058e66af56
874edb44-bf24-40da-b2b1-43e202234142,2004-11-16 12:33:04,b1ee9083-4037-4898-9011-2a90c56103b1,4074815d-8bca-416e-b3e0-7755322574ec
18cc08d8-53f3-4f85-9c8e-18e3c138910e,2000-01-01 19:54:29,867a6fb4-abb9-4b68-967e-a1d6707384a7,cbdfd7f2-39e4-432a-9f8f-6b9f60a5d215
a85ecc8e-2b60-4227-8f27-da829085f841,2003-02-13 05:47:26,3965e95b-bff1-4ff0-9cc6-66486e19aa67,3b9b8e6f-e1ee-4903-b3e9-ab75b770c558
7e0d8ca4-9f24-47cf-bdfb-514cf0ad341b,1992-02-17 06:38:38,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,4079dce6-cc12-4a5c-a01c-be3ae2147475
d78ec531-ca24-4ab7-b7f9-77706a20f53b,1994-06-04 21:41:02,6d91339c-5320-4267-bcd6-381e01651477,b18094e1-221a-4511-a1b4-a94694c10164
4edbb592-3ab9-429a-bc02-b7f2767d34bd,1997-07-07 03:18:00,ddf456c5-3643-4461-8e78-56e2b6603c1f,edfdab5f-0016-4fa9-a5a3-dc143fc2b7f8
773004ee-708a-40c9-b5ad-1ed75f3b4c8b,1990-01-18 19:03:10,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,c38c2ab2-7e79-481b-9546-8dbc23cb6aeb
376b107f-1eb5-47cf-89da-bfc77bbbb4fe,2001-12-06 19:05:12,73d23908-3be4-408f-b7ca-f36a20c169ec,5e93549b-d55d-4e84-b67b-56aed306df29
b44c37d1-352d-4e44-a3d8-55ba7848e97e,1998-05-01 13:42:01,8d139572-a826-4a02-a93b-f6a42bb2f039,f5efb1c2-07dc-44a0-b80f-d823121de53a
134b1f5b-24de-402f-a563-26fc1881ec39,1994-06-19 10:52:57,1c0d7d54-6c92-460b-923e-2c1082e138ed,fab69a23-ccf8-457a-80c2-fd9f9c9ff00b
316279ed-214f-41e9-8fad-39500014fb11,1987-11-20 19:52:52,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,a0b12ef0-1c83-4dae-993d-eab60a2c8ad4
c083d30c-5645-4676-bfe5-1bd68bd8bb68,1997-10-20 19:13:32,8c4ec65d-8e9f-4d9f-9096-633acc886591,eba23015-9ad0-4844-9d5d-2935da0b7425
149742cb-51b8-42be-9aae-2e736597c69f,1991-02-22 09:38:35,21155906-8f40-4a43-b25a-a18fe31aab85,20ff2e57-60d0-4bb3-9ab8-d68fcec80ec0
f54e7db2-5c7e-45eb-a79e-ffae3039028e,1993-09-29 05:40:20,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,2c56289b-f64c-416a-bbd7-54f902d45456
175dfa83-e0de-4b7d-9fc8-b04839d37f61,1999-03-09 05:53:16,5120fd73-b8e7-4579-8e90-0beb77032d3d,835d2433-79e8-406e-aa4f-f01a8e8a5652
312a4842-a583-4659-8a2b-1384ac462a16,1985-08-08 22:35:51,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,26d9d4f3-6d40-4dc9-989b-2ba82f57ce28
4d420d6e-1e95-496c-a625-6b9ed447353e,1988-10-02 02:39:34,86a58ace-b24d-4695-94b8-17d7111e0343,7a9b49c8-4ff5-4476-b4ee-d579ed7ef458
cfa23c2b-4b4b-40ba-89ec-f86fd4fcecfd,2001-04-11 09:42:46,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,9aa7c02f-da1a-41af-987c-68c9a5724cc0
5a9e2814-1e1f-45dc-b921-2137625e7bc1,1991-05-24 22:28:19,ad0ddefb-1269-457c-b340-60e08c136c5e,22608184-ea3a-4c52-9f37-545d8b5e96be
91ee77ed-c38f-4d6c-87bc-dbb3a228b95e,1989-09-15 04:20:49,4ea95f2c-172d-4f15-8668-c879824b0482,0650cbb5-16c9-4e52-980f-3173abb9547c
6d5c72b1-79bd-4533-8e73-2a46bb9cc3f2,2002-03-01 07:20:27,21204c3a-de4d-43e2-88fa-ec3cb98338c8,dfee0808-0bda-445a-bf41-8a812313ef1b
c1c6a1bd-f25f-41b7-88a4-89531e31348a,1999-05-12 03:04:49,22025a4c-eade-48b4-b0f6-44d3bca12880,b7be5556-a387-4db7-8674-8222a1359a85
7c3ad198-3763-44d3-bbff-fde8d5143fac,1987-03-07 18:05:16,ddf456c5-3643-4461-8e78-56e2b6603c1f,fa93b7a5-d5d5-40e5-a6b6-89be91534bfa
14bbe5a4-cc58-4c2d-8cb6-7d0b57f6aba7,1997-02-11 23:15:55,5120fd73-b8e7-4579-8e90-0beb77032d3d,df1af0dd-bea6-40cf-b374-22a67d24742b
f1e65c3c-5f9a-41dc-893b-79aba3599751,2002-06-16 05:06:26,bef84119-9068-45e9-813b-179d18c985a9,cbcd0e28-9163-4eb1-a4ab-53affa976017
5c048da3-c33c-4d8f-814f-bfe1bf898c3c,1986-04-24 13:01:16,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,6086b5c3-1ef7-4701-af56-0496d0db7c86
9ecd0f42-889f-4700-a8ef-0285cf756814,1996-05-03 23:00:11,02872b08-9b83-4183-a013-875647c9e2a5,f84ea708-0e51-40d2-a3bf-8bd74a107426
f690e5aa-e048-4ecf-916e-bc7553829cd3,1994-05-31 00:00:53,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,07d42826-3b28-4d38-891b-165d124a269c
30af1f75-71cc-4a1e-8509-85fc6eadd0fd,1988-08-26 08:54:24,f4c14b13-8022-449c-b600-2a3fc2a11383,183755b2-a3c8-48bb-af66-175353302347
