Id,OrderAt,StoreId,UserId
8bc18de7-59c3-4054-919e-f11c5afc926a,1999-07-14 00:09:34,c8e55b1c-3681-47d4-af9a-b49730f742b3,a11ebffd-3505-410d-9bd5-1e84572b77d7
1a2a5437-c01b-4510-a71c-025ca0272bcd,1995-02-01 13:26:08,fb9df522-92bd-430e-845c-aba120e8ae3e,bf240a7f-2cd4-49b1-9157-9c4c600e42be
d3c6013d-ae8a-4cba-a984-429b6670fbf2,1995-06-23 12:58:25,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,21f167a7-5eb6-4d51-9988-236206c82d96
3f9eaee1-43f1-4142-b4fb-608ad2e0220a,2004-06-09 02:18:46,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,d0a23ca5-5df0-470a-b52b-adce4d2b7066
41784065-84f6-4804-a60f-a7a7ca755a06,1986-02-02 10:20:35,58b243bf-89b0-4c7c-bef4-384bca8223cc,f0447300-1ddc-435a-96eb-fe77ecd50405
b54c476a-1a65-4b2d-b153-b6f6b6ea613f,2000-02-16 08:13:17,5c72906d-4609-4d6c-a3ac-f788d2c7944e,abc4e363-8a99-43a1-8dcd-3a0ad79c629f
cf466c4d-b5f4-4f0d-9921-188ab0905d7b,1997-12-24 10:01:22,2377e01e-1bcd-42bc-a0cd-57650f3574b3,15a6122a-3c08-40a4-b5cf-71696c9d3b91
9978a3c6-75a6-49a8-b6f2-dd8641b6db93,1999-07-12 22:30:08,79bdb90a-f046-45e2-a6f6-d4549ca488c4,03ac7184-d91b-4979-91cc-a757dfbc7a5f
d7c7bc89-242f-4009-a0f9-0614444d9357,2002-05-27 05:59:55,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,7fccf637-210e-4f83-8e9c-0a0064ec9bdb
2d1fa4c0-0cc7-4d1d-8eb4-13f0705c148f,1994-08-27 07:15:06,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,ef0941d3-de0b-446c-8b9c-92c3e25f9c6a
8047968c-d217-4ebc-8331-cf175b974223,1998-08-11 02:30:38,c7981e8b-5acc-4a15-ac74-528ddb8bef40,5388877a-5eeb-4d05-b84f-276ec3316b1d
2184fbfe-0798-49a8-af00-59995c994835,1995-05-27 05:11:15,35c51338-8583-4d07-8340-c9a0b71785df,7a0c206c-f17c-4d3e-9343-390770fc293c
267a2e1b-4171-4fe9-b8f6-e0f5e1ca73f7,1988-02-03 04:31:15,71897113-9935-4580-8b75-84c8fd07421e,bdc046d3-89c6-4ead-a6d0-00b9365d6cb0
b47ec506-3a53-4027-8080-2470c278d09a,2003-02-12 14:52:04,fb9df522-92bd-430e-845c-aba120e8ae3e,75cffb0a-c40f-4175-9d44-40f6913ccc56
56574180-7c57-4ca5-bcfb-845f14babd50,1997-12-16 16:03:18,d5d198fb-ce90-4597-9873-f3e7a0f862a3,405a2df2-017f-4e72-ab1c-32840f89fd34
83fd814e-aeb9-4c00-8138-42271005a995,1989-01-16 23:05:37,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,c4787516-f992-46ae-a477-1693be211ebb
77b137dd-9d31-478a-8ea8-e0887748dc2c,1991-02-25 20:59:13,baba68d9-7211-4956-84bb-946b73d5cc6b,7c9df7f7-95dd-4b94-ac52-4dd93e7e297c
914e7796-1c1a-493d-925a-e487176d91c8,1995-10-20 06:01:14,af9ecf33-7171-4aed-9cff-7af0a574d50a,62be6ad2-5a54-4578-97cf-db75ec168be6
6759a583-c7d4-4330-9811-c88d2196c528,1989-10-24 18:06:40,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,cebf719e-bf63-4a25-afa8-7680b6b87b5e
de51a43b-cc07-4792-97d3-1b41c6cf573c,2004-05-31 04:20:46,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,1aef5064-7852-48cc-865f-17f2566bf613
cf93184d-a7fd-42ed-8aab-18b3c3bc2902,1999-10-01 14:27:45,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,748c9b06-5552-4646-9a09-07bd60b17a37
75a9e54b-591e-4e65-8315-b9dc72a0d4eb,1999-12-15 10:36:18,2377e01e-1bcd-42bc-a0cd-57650f3574b3,56b48dc7-b21f-4158-90f1-39ce2681b95b
9a5a2773-e6ed-4289-80d2-800f0b8f13af,1986-12-21 08:24:17,79bdb90a-f046-45e2-a6f6-d4549ca488c4,b5347dae-64d3-423e-b14a-a90607400978
f4dadae7-2d3d-4f99-87ac-31c2cede6d5a,2001-04-01 13:21:58,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,30706887-b5b3-4d61-afd0-b50e63c4f73a
74618152-fb3f-43fd-b2a9-96c9fdb5dfc9,1997-10-09 18:29:17,7e67472c-498a-45dd-a90f-7ec5f74e908a,06c4c728-907a-499a-8c6d-112fc523346c
76721e21-ceb0-4161-ab3c-4ceae67febf6,2003-10-03 16:57:05,321e4128-6315-402a-a4b5-bd9606c92a30,c43b46ba-cda1-46da-9098-f00985cfdd46
1a0bc50c-c73e-4232-8367-08e160d77877,1996-10-09 01:14:52,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,989d8024-7f46-4d67-8b91-b4a6492ad8de
370702fa-ed0e-4177-8cdf-364873b7047f,1999-06-10 16:03:09,f5895f8f-0336-4bc0-bfbd-59409322f126,2a26ec05-88dc-4521-ab5a-05e5cbd98f30
4956ca3f-70c5-42c3-a9ee-1f5f49d7257a,1998-11-15 21:05:02,6af8c294-c4d8-4bb1-9c54-6a62117ece29,3232a0fb-0fad-4209-8125-615b20fe2c99
3eac67fc-7933-46f1-9dae-b27a030e1f6b,2004-06-17 10:58:15,245eb1cc-8e5a-441d-a223-c39d57dede79,c5b7763a-e054-48a1-bbc9-248eff9ede49
2486dd89-65c6-4450-877b-f69814051d79,1996-12-01 18:23:11,7e67472c-498a-45dd-a90f-7ec5f74e908a,7aae8dd9-4c64-4441-8122-f347ac857bcd
d9290650-8570-4acf-9c0b-6aae99e2064a,1993-07-11 04:03:36,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,4410b517-b37e-4ba7-bd73-fc33ff2399d8
a3ac7b7c-f772-4008-89e4-1c1232055f64,2003-02-21 08:25:31,bf3a817a-6df9-4e05-8cc0-154973b2e664,bd581a15-4533-4bfc-bb26-ba1475da2b02
db528e7a-d08f-476e-af23-ad789ba6f077,1995-12-05 08:18:16,66ac472e-33ed-45e4-8f6b-a234f431f145,377c96c8-0fb1-46e6-8fc1-6d501b0dd5d2
4f85ccb8-e600-41dd-92c3-626eaa4ed997,2004-02-25 12:13:11,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,68164649-57ca-4cfb-b0e0-b52e284a3fed
37222ce1-fdcb-4d30-b49f-9182b31eb3bb,1990-05-10 16:14:57,d40d3727-c608-4377-915f-8ae4cc114f54,7a0c206c-f17c-4d3e-9343-390770fc293c
c5cf526a-c37a-4012-9214-e9f356f3c929,1987-02-08 08:57:00,58681688-d2ea-4db9-baff-46317c4936f1,80aac57d-e5ea-48f8-8477-31f28c6cd79b
db199b25-8ea8-4720-99e5-2f394ea09b66,1996-05-21 04:08:02,241f13db-1e53-4304-b0de-e03eb17fc819,523d70c7-2eef-41c7-b9fa-98f7a8dbb373
0d8051ce-859e-414f-95d9-c812a35a89ab,1996-05-29 07:07:48,bf3a817a-6df9-4e05-8cc0-154973b2e664,f1d70ed8-8fde-4d75-9b82-751b5599cfba
0368c53d-ccdc-4648-bf02-85f7958acd6c,2002-03-15 07:32:52,b0af4079-17be-4320-b10e-fdae5419151f,6d08ff43-1040-47a1-a1ad-d40bcd504e16
ddd94141-ee54-4d8a-9ad7-6f57690131ad,2003-09-23 06:34:42,bf3a817a-6df9-4e05-8cc0-154973b2e664,c912ac78-341a-4d1b-8296-fde64197ab6e
717b56d1-4d0b-485b-9b2e-2debd4c58603,1985-11-24 07:21:59,39b64163-b81b-4727-9c41-db77a38bd412,6efc666d-da81-451f-8920-d6150857261f
1c388e57-f855-4acd-8446-24b7037f6c49,1993-05-13 16:31:30,b77fa139-7fcb-4317-ad68-3c013640095b,3cc3b7f7-7fad-4716-bf84-0e4814ed82af
023619c6-711c-4715-b830-d5a787d05f55,1994-08-23 06:36:54,f0ea320a-7d13-4935-9eab-f5c1db848535,e2940667-d5be-42c7-a736-04d3146d35b6
ea414513-95ba-4603-a908-fe39b6756f2f,1995-04-19 17:03:43,d53a5045-3907-475b-8bed-b2567d6b51c2,a0889bec-7cf8-40e1-869b-665bad1bed14
3f76deb5-2cc0-422a-9fa8-eabd5c66d2ed,1994-12-21 22:08:22,bcfe016f-3b2f-44c0-af18-b99f90088fab,810d2453-1061-48ff-8e38-d716e2af05fc
75eeff96-b09e-4f1f-86c6-4a61acbd0963,1987-09-28 02:29:07,b0af4079-17be-4320-b10e-fdae5419151f,939f2f70-af47-4243-a27c-41ffbd91184d
12632e3e-5604-4cb3-85ef-948026aa53b2,1986-07-15 13:44:21,c28d82d9-40f0-45b2-a805-2133cf60bc39,f6fb8361-740c-49fb-bf70-61570fd02466
fd8809a8-f37e-4d58-9ba6-9cc0f47a382d,1988-05-07 23:21:45,f0ea320a-7d13-4935-9eab-f5c1db848535,79462abb-cd7e-4f5c-86f4-c4ce8c9a52b1
2159ff39-d64f-405e-a001-25290b34189e,2000-05-31 16:03:35,d84cc745-133a-46af-9b2e-7a4de69854c5,2998d305-056b-45a2-bf73-e1fde6b07f8e
a546af9f-3bef-46bd-a5d0-35fb08a37b15,1991-01-09 03:29:56,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,dc6a5b47-20aa-4998-b682-1a33b695d65f
368036c8-3d08-4389-bbb8-22d8ab1b777e,1993-11-12 08:29:18,02a36bea-c890-47ad-9a4f-589b86a8b682,7d26746d-f14a-4b4b-bb60-aec33861a4bc
16bf3715-3349-4eac-93d4-15d9c6713d85,1995-12-26 05:24:33,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,c4ae405b-f6c1-43e9-9294-2c49fa87e659
1d924f90-9f15-4374-b1ad-c149ccbb19fd,2004-02-29 07:05:56,4764702c-0a86-4bde-ad74-8203bb1f6144,84ae3798-bd82-4c0f-ba5c-78031119ba19
4cbb9eea-0b5f-4c00-ac5e-248998bbb832,2001-04-23 09:51:00,650b28d1-9aa7-4f67-a0f9-5a6f07078148,b1180805-2515-4090-b48d-2c45a4597073
5b6db3df-f180-4ca4-bcac-9c00dd083067,1998-12-31 04:12:52,5c72906d-4609-4d6c-a3ac-f788d2c7944e,1f5acce5-d878-4a09-a10b-5aacde0370e7
36362c45-0d38-449d-9f83-85c0a1bb2df6,1986-09-10 05:18:56,30addc66-52ed-4a0c-bbbb-56f23c741bd5,da2a6e83-acc9-4643-9178-9cb0d6eb2c4c
bd82de6c-69de-4426-a580-af0d42ea6699,1994-05-30 11:23:34,fb9df522-92bd-430e-845c-aba120e8ae3e,0d74e23e-c02b-482b-b384-e284b82e2b2e
5623f8b6-8080-499b-bc3a-1726e8c6882c,1994-12-03 05:40:03,241f13db-1e53-4304-b0de-e03eb17fc819,45b51152-3efc-4afc-84ad-720f63fa01b2
3be0f513-a9f4-4f45-b386-fc8557e2ab7c,1993-07-06 01:37:24,f5895f8f-0336-4bc0-bfbd-59409322f126,43d60cc6-4a16-474e-9405-adb86a0b7b1f
94ae704d-c841-40e8-8f64-f9bd8f217d8d,1989-12-27 17:49:15,3536b0a7-3318-44ca-8615-e08731d65116,37aaf71b-c8b9-47db-9f39-8bc5dd8ae020
88ad0b23-c0c0-4819-b41d-1b9ccba3f747,2004-01-16 04:31:16,cd7db0fb-ce23-4343-beae-d961c08d0b07,0f00e700-614e-4286-ba46-a4fe125b7de4
fd37c699-f762-44df-97c8-d04138b552d2,2000-12-29 20:07:00,f0e2f018-7f18-4f60-8400-bbb335913916,6e039832-d7fd-45b0-ba90-cea9d991afce
dc100765-7e88-4082-b49e-fa1b08c95a86,1988-05-08 21:54:50,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,b9cd28e6-8ef9-4351-b212-dbf91eb0155b
5c62b376-6a56-445a-a8db-230bd7dde4e8,1992-02-19 22:36:23,d5d198fb-ce90-4597-9873-f3e7a0f862a3,f3a7601b-1cfe-408d-99d6-baf7d8f27f65
dd5cf167-17d9-4f04-bb3d-24f247cfdb6e,1990-12-17 08:39:56,e940552b-fbdd-4d53-8802-33f4326cb7fa,473ec07a-5348-4fdb-bac9-9df9d34e2d29
01b38957-0409-4d31-8d7a-571b6fc01be7,1990-05-31 07:23:32,241f13db-1e53-4304-b0de-e03eb17fc819,cbbd54ab-f3ef-46e3-b5f8-9be6a6c71d58
631e1780-40ef-4de2-aac3-7c0e6adf18bd,1989-11-21 02:01:34,52699758-ccfd-4765-af11-cf747ec79f36,f8ee2453-af07-470e-bfa9-c2c180d4cf24
eeb73e80-bac3-43f9-bb46-20eea9afeaa4,2002-08-23 08:11:07,66ac472e-33ed-45e4-8f6b-a234f431f145,1efa3ae9-1c56-402b-b3f2-66ba5126aa7a
934f3dc6-f422-4534-ad30-cbf5c385eabc,1993-01-15 17:03:24,f529bcde-4f5a-43d8-8076-376ec7ff991d,c1724608-9ec4-4a33-b73c-a14fc44a3b85
f3e1a0a7-f35a-4ec4-8626-de54f5301328,1993-10-14 01:56:08,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,18dd6b8c-748d-42f4-8f14-2a4b4df5f2fb
889b8adb-2b4b-4652-8bb3-622c88f64902,2003-06-13 17:18:19,52699758-ccfd-4765-af11-cf747ec79f36,779abd66-234f-4735-87b2-87db4d67f358
a12d66e0-097a-4de0-acb8-6ddd3821cc69,1993-09-18 11:41:28,a26625a2-4428-41a0-be14-a8480d3e4053,2cf557af-c3c2-4183-a9c8-0d23330f659b
f1e5946f-4fd6-4bd9-a86b-715aebb3ed98,1985-08-19 12:36:41,79bdb90a-f046-45e2-a6f6-d4549ca488c4,e2940667-d5be-42c7-a736-04d3146d35b6
f2cb85d7-b808-45a1-af72-5ee16c88ce49,1988-07-15 04:58:14,35c51338-8583-4d07-8340-c9a0b71785df,43be8467-6184-4da0-b868-9d0a67751e9d
2d1992e1-7e15-4b3d-b821-1fed62e4f83c,1996-07-05 14:03:36,5c72906d-4609-4d6c-a3ac-f788d2c7944e,80aac57d-e5ea-48f8-8477-31f28c6cd79b
db56f095-ad86-494e-826f-bab056e4bfaa,1992-08-08 13:41:33,35c51338-8583-4d07-8340-c9a0b71785df,e6a2d364-a64e-4394-9817-523198b05ea1
909b5106-03e8-4c66-9a79-9e1b38236389,2000-11-12 08:03:37,bf3a817a-6df9-4e05-8cc0-154973b2e664,71b9ad3d-eb03-4a8f-8b96-9f308ffed982
c8a20644-6e62-4541-8c15-c936d3994311,1985-01-12 02:34:55,7e67472c-498a-45dd-a90f-7ec5f74e908a,2d13bd44-1bd2-46b4-bb0e-c643a892fa49
09a2db56-52ca-4811-9d09-e5ecabe6ed9e,1997-05-17 06:48:07,5d50dbb5-dbaf-4098-8c9f-538c187dadec,80ba3fb4-dce9-4b98-beb8-baf3bf8cfe7d
6bcd1a4a-f1fd-4fdb-9ef2-559f01b76578,1987-07-07 18:33:01,bf3a817a-6df9-4e05-8cc0-154973b2e664,f798c5e3-a0c5-4d91-8de6-0c296d4d13e9
133f5f6e-1044-4d70-8341-a5299eddbcec,1986-09-05 02:09:48,2377e01e-1bcd-42bc-a0cd-57650f3574b3,779abd66-234f-4735-87b2-87db4d67f358
cbcc39b0-1f15-43ec-9dc4-1c135e6beebd,1997-05-07 12:31:16,400d884b-b261-4e32-a530-5383e9f5dac0,f0c40fd5-a01b-40fa-83a2-824451b3547d
5928306f-bf86-4309-accf-4209b4a0c3b5,1991-07-10 12:44:54,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,ed0c9617-096d-4a4d-abe1-d5ef74c5b34a
22b4d66f-9837-44f6-bbf5-a5544a8f9916,2002-07-22 22:12:43,bcfe016f-3b2f-44c0-af18-b99f90088fab,b5bcfc46-c692-438b-be23-64006ed517b4
f4d6a3f8-e6de-47c8-9256-279576260ea8,1990-07-01 01:07:35,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,de2d83e0-615d-4cfc-bd43-f8a9c1dc7bf9
2c7e7d8d-00ac-4d30-ab18-22dd9d861caa,2002-09-24 21:50:47,4764702c-0a86-4bde-ad74-8203bb1f6144,c1724608-9ec4-4a33-b73c-a14fc44a3b85
996b3efc-91a1-4b85-be5e-07a0cfe6f61e,1993-01-04 20:41:31,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,700cdc1e-9e29-45d3-a060-41308242eeae
46b29f60-0fe4-4e72-bfe3-b689a4167ba3,1986-05-30 04:12:08,58681688-d2ea-4db9-baff-46317c4936f1,a9a4080a-e3b4-450c-b64b-550815258cfc
6ca555c1-33b6-44eb-9f37-c1d4a5698b76,1999-07-01 01:21:43,3c84c6d5-bebd-44d5-bb76-70745783ef27,37aaf71b-c8b9-47db-9f39-8bc5dd8ae020
ad107acb-bac9-44a9-a76e-d52189c5018c,1991-03-20 13:13:41,a26625a2-4428-41a0-be14-a8480d3e4053,61d5e666-c7cf-43b0-a191-3e1c8b208388
8a9ed29d-3d49-4c88-a372-d8bd6acb95df,2000-04-28 07:10:19,adac6f45-d753-4daf-bf51-9abf4ca9f90f,2eaf9b46-c44a-4e2f-ad02-7e871cf5718e
33a40b11-a016-48af-a46c-13f93d8d892e,2001-12-23 05:16:18,78646756-3948-4373-8bb7-28da031e0ec7,5062d67c-19cc-4c95-a047-51aa9288e351
4fb17a0d-c7a2-41f8-a992-9716bef8c89a,2004-10-02 01:22:10,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,ea7a796b-334b-4e9a-9a77-c69619bad7dc
51281e6d-9369-49a3-9a83-7f1aa641c91d,2001-05-07 01:24:13,bceffe9e-a341-4814-8777-3eba57e94f83,8aa92e09-dd9f-4b3c-a870-b2aac270a626
68a0f530-1dd5-44ca-8666-da81b0896943,1992-04-16 19:16:36,68ae2792-66ba-455c-8d1f-ab5b9efe0349,6b1f9406-09da-49bb-97ad-ca5a5a900344
c36caa3e-ddde-48d1-a80d-c506da749a98,1994-01-03 21:53:33,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,83990916-f9f6-4060-a3b9-c684669aac72
2195912e-0af8-4956-aded-3c4871a8f932,1991-11-03 08:04:39,b77fa139-7fcb-4317-ad68-3c013640095b,5dc90e6b-9160-4981-b4cf-019ae78d6250
f06bec6c-97e9-4003-a654-495f96bc24d8,2004-04-26 05:31:53,18a762bb-dfb3-42c2-ba27-0686563169cb,b47ac8b1-353f-4a09-8d4a-05f7aac85edb
d3b6f972-60f3-4c56-8fdd-e8867ecf165c,1997-10-17 08:05:58,f5895f8f-0336-4bc0-bfbd-59409322f126,20dbc83d-dec0-4477-bc5e-2bf12f2fc69f
3fa70df5-4c6f-4992-b3ed-906732f7b994,2004-10-09 09:05:10,5d50dbb5-dbaf-4098-8c9f-538c187dadec,3b0e96a4-ee09-44f9-8031-ca5bcdac8210
51d8587d-6de6-49f6-88b7-8d6ead7bb2dd,1999-06-09 09:40:14,82ef529f-1e16-4df5-afeb-4f5cc826a931,fba795a3-97f4-4510-880a-9b61e46c0662
525b7eca-abe1-4675-945a-cc8d321a9e4e,2003-12-25 21:02:24,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,67343ce8-2f29-4fd6-bb33-386aea54c948
ff727cac-303d-4bf6-b44d-bebc79095af2,2000-08-18 18:22:31,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,443e5a69-fb55-4af2-a56d-81e7ee361417
e6e4fc74-ded2-4dab-84f2-4aa1caa66d2b,2002-12-02 20:22:36,eb443c97-8a63-4281-b8ee-20831b8d9e37,224a6b6f-45c7-4432-889e-07eb1210e17c
16202116-fedc-48ae-9a7d-a65cb137ec83,1986-04-30 01:31:22,58b243bf-89b0-4c7c-bef4-384bca8223cc,77c41f73-781b-4b5b-a9c7-f3e407e3ec49
124b5a48-652b-4aa9-8d67-af28c21fa1c3,1994-12-04 21:45:02,5c72906d-4609-4d6c-a3ac-f788d2c7944e,6fb7fc0f-021b-4d3b-98c8-1056ba635600
3f57b6b2-c3aa-42c8-be77-a6e970281cbb,2001-02-17 11:03:15,f0ea320a-7d13-4935-9eab-f5c1db848535,1d7b4c2a-b2c8-4f49-9322-78d51ef58df5
c783687b-f89e-416c-a77b-acb6db0cd24b,1997-07-31 11:25:04,d84cc745-133a-46af-9b2e-7a4de69854c5,67343ce8-2f29-4fd6-bb33-386aea54c948
fda12bb4-c046-4d5b-af57-b114be4a62f9,1986-03-17 18:59:05,265790dc-28c0-4a36-8cd4-7fded99c32a1,8f9fb761-fae4-4f26-aca6-df6c2f72878a
6dbadeed-7fb0-4543-994a-707ca15a265d,2001-10-08 11:31:54,78646756-3948-4373-8bb7-28da031e0ec7,919b6333-7b80-4055-838d-91294e9fb5db
5c5f8e43-619d-441d-92e2-d654e2ce37b3,1994-03-06 10:27:44,2377e01e-1bcd-42bc-a0cd-57650f3574b3,a3588ab8-aab0-4ba1-9787-ae88d25d174c
a24ea35a-d70a-4ded-89a4-824c6748601d,1997-05-13 22:51:20,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,2cf557af-c3c2-4183-a9c8-0d23330f659b
56e1d409-ad86-422d-aaf7-8c9187b91d66,1986-09-28 09:28:39,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,26d9abf6-a869-4269-b161-b24505e164fd
6c73e0cc-24c9-4698-b5b3-d81f93728899,1990-12-08 15:59:52,85db7faf-f902-43fe-9179-cb68b36feec5,9f23e1fd-ae70-474c-a8db-31c59ca0cd97
127aeb7d-6081-4099-a446-09500a067443,1986-09-25 22:01:35,39b64163-b81b-4727-9c41-db77a38bd412,3e37f09b-cde3-4d57-80a1-03a0d233937e
0f5210eb-1a5b-4d1f-ac10-8a862cc22b8c,1991-01-04 10:01:16,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,991f794b-abfe-4c8f-9fff-a4ee8bb07936
0d19a079-2bd5-4216-b783-a57818c679ee,2002-08-26 08:19:08,af9ecf33-7171-4aed-9cff-7af0a574d50a,d8f424d2-b7aa-423e-b739-e231e9020aaf
d9cb1d9c-f7c0-4744-a86b-84c27e4038d1,1998-05-22 02:56:35,400d884b-b261-4e32-a530-5383e9f5dac0,c4787516-f992-46ae-a477-1693be211ebb
5176a677-357e-4fd3-bf0a-b529fb2eb8a3,2000-03-08 16:09:05,fb9df522-92bd-430e-845c-aba120e8ae3e,7aae8dd9-4c64-4441-8122-f347ac857bcd
c662dac7-88f2-4738-ae65-04c3c7673d3d,2004-08-08 13:47:19,4764702c-0a86-4bde-ad74-8203bb1f6144,050e156f-0baa-4041-af91-229cb5df27ad
fff11721-eaa7-4548-9af1-d380df7233f7,1999-02-03 06:07:40,30bccfdd-5cc5-41c5-8de0-5b763d38089f,93b7f5fa-4765-422c-8b4c-b46066b368ed
2feeeb95-3b28-4bb8-a90f-b6274e4e40a3,1986-06-17 13:58:35,1b02020e-8714-4383-954d-5710a963d5f0,0cddc159-9c51-42a1-9947-2bc53a67ffab
16c0b47f-8611-474f-b8a0-244b11a6ce9d,1990-04-21 02:45:56,8e0801df-9860-40e4-ac9c-d7db432fe6ed,4c756be2-9145-4cf3-9fa7-be1baed75b4b
b1d467e3-3ae7-440e-bcb9-ee65487bac5f,2001-02-27 23:45:54,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,3c194aad-bab6-4ef9-bb5a-6641cd203d9b
1a901208-f9e7-4eec-a0c5-e37454991e0c,1998-07-04 10:09:36,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,47983ba6-781f-4e7c-acfd-a645231c2183
6d3a6fa7-2f18-41a2-a283-fde4a254b4c2,1986-04-05 17:09:18,58681688-d2ea-4db9-baff-46317c4936f1,57355d37-3169-4e44-a1a0-95b5a89c2595
677e2d5d-a174-4769-8257-e445dd0774ab,2000-05-12 11:26:19,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,6b1f9406-09da-49bb-97ad-ca5a5a900344
83833d7c-4cbb-48f9-9063-c4c3b8c3023b,1998-07-22 14:28:13,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,4acfc641-bc63-4d9d-b256-d6f6e57132b9
1daf873c-9d11-47b5-ae05-c12f7065d372,1994-02-28 18:57:59,d53a5045-3907-475b-8bed-b2567d6b51c2,2c572d3c-3aeb-4b28-b007-a7688a6e1f5a
3e9debc1-4024-4e25-974a-de42627dc0a4,2003-06-21 13:41:36,d5d198fb-ce90-4597-9873-f3e7a0f862a3,6d77b195-e319-44d5-aed4-6bc1586d1cf0
a18e3c91-1788-4c7e-9cb6-72144613c5a0,1995-04-19 08:35:25,20944dbc-d704-43f4-a0d4-f61cb417a148,47983ba6-781f-4e7c-acfd-a645231c2183
a051407e-29aa-4aac-83dc-7e5e3298a776,1991-02-11 19:26:21,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,44178afb-bcfb-4899-8ae9-8ad76e26da7b
5b57f203-16dc-4556-bbdc-138cffafebcc,1989-11-09 22:49:12,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,5be2e2b5-f25f-410e-a950-51cfdb436dbd
ca681be2-983e-4ee6-bfbb-6fedc4221298,1985-04-08 18:01:56,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,bf2bcc96-39f0-417b-8a58-750d5d3a7587
168b0aaf-770d-4208-a2f4-f05b6c3758a3,1994-04-09 04:01:33,d84cc745-133a-46af-9b2e-7a4de69854c5,2a63a0d5-99f2-4126-bf8a-98556820fb95
6e5f4d61-166b-43fe-b0a9-43d611684f89,2000-09-27 17:47:49,a41f452d-7d94-4b24-9388-55e37a3a23c2,0380b632-8fd8-4d6d-a224-215e742ac1b2
ce4d540a-c9fd-4fcd-a816-fcbd6c63f12e,1994-02-17 00:48:51,2d5b1b3d-4484-4372-8575-2d4c0c54052e,e4dc3216-9e05-4054-a37a-ffbd132cbf6d
51d87408-0b8d-435d-97ef-d35830c9eb3a,1989-05-05 12:37:01,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,d39375e8-6f44-47a1-9b83-ae1ac09e8ca9
2db60d7a-aad9-47d6-be3a-8cfa5f47c7c1,1993-11-04 19:48:27,35c51338-8583-4d07-8340-c9a0b71785df,56b48dc7-b21f-4158-90f1-39ce2681b95b
07f4bb81-90bb-4efc-b6af-2b3e6f90acad,2002-04-12 23:23:12,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,16aebfb6-ba3c-43df-acf9-7b15b01c2ada
4ce121f1-8593-461a-aee1-a5feee725bde,1991-10-18 12:22:10,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,c2a56418-8188-41a3-a3c3-bdfe836fa9a4
ac5fe11c-5f33-4b8b-9225-5186f705f131,1990-08-11 22:04:49,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,3bf2acfd-8b9d-444d-8406-4bfebedb6051
11944756-808a-466e-ae52-c186d83b00e9,1999-05-08 03:06:58,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,5545c060-4413-42db-afb4-bf691244cb26
e9173c1a-2787-4fe9-b06b-53026ae74cb0,1987-02-04 01:05:10,d53a5045-3907-475b-8bed-b2567d6b51c2,e4dc3216-9e05-4054-a37a-ffbd132cbf6d
008f4152-8968-49eb-bb1c-d99b626a607f,1993-03-26 15:04:34,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,30706887-b5b3-4d61-afd0-b50e63c4f73a
5b220415-db71-41fc-8e77-15663b8c18c9,1990-08-06 00:27:45,bceffe9e-a341-4814-8777-3eba57e94f83,046e42ec-bae7-421d-85df-18cfaa976280
